video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
g1UkE6R1YwQ,Filmibeat Tamil,Gandhi Talks Review | Vijay Sethupathi | Arvind Swamy | Aditi Rao | A.R.Rahman |Siddharth J |Kishore,2026-01-30 08:52:09+00:00,3377,32,0,2,False,False,Gandhi Talks,2026-07-14 14:27:05.801121+00:00,UC1Bb-sdTli32QtPyjEXz6KA,"Gandhi Talks is a bold and experimental no-dialogue Tamil movie directed by Kishore Pandurang Belekar, featuring powerful performances by Aravind Swami, Vijay Sethupathi, Aditi Rao Hydari, and Siddharth J. With AR Rahman’s soul-stirring background score, the film speaks volumes without using a single word of dialogue. Watch our complete Gandhi Talks movie review to know whether this unique film succeeds in connecting with the audience and how the performances and music elevate the experience.

---------------------------------------

#GandhiTalks #GandhiTalksReview #AravindSwami #VijaySethupathi #AditiRaoHydari #ARRahman #TamilMovieReview #ExperimentalCinema #IndianCinema #VisualStorytelling #NoDialogueMovie #SilentCinema

----------------------------------------
👉Like, Share and Subscribe to FilmiBeat Channel for latest updates on movies and related videos.
-------------------------------------------------------

🌍Visit our website:- https://tamil.filmibeat.com/

-------------------------------------------------------
📲Stay Updated With Filmibeat Tamil Via Social Media :-

♥ Subscribe : https://www.youtube.com/channel/UC1Bb-sdTli32QtPyjEXz6KA?sub_confirmation=1
♥ Facebook : https://www.facebook.com/TamilFilmibeat/?fref=ts
♥ YouTube : https://www.youtube.com/channel/UC1Bb-sdTli32QtPyjEXz6KA
♥ Twitter : https://x.com/tamil_films
♥ Instagram : https://www.instagram.com/filmibeattamil/
+IFC 
-------------------------------------------------------",https://i.ytimg.com/vi/g1UkE6R1YwQ/hqdefault.jpg,PT7M57S,Video
sGZ_wEjhu5U,Tamil Talkies,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-02-26 21:36:56+00:00,703308,9708,936,5,True,False,Thaai Kizhavi,2026-07-14 14:27:05.801121+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/sGZ_wEjhu5U/hqdefault.jpg,PT5M37S,Video
h82wnFt1bsM,Second Show,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,2026-02-27 00:00:06+00:00,57430,1441,161,2,False,False,Thaai Kizhavi,2026-07-14 14:27:05.801121+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"​​Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join 

For advertisements / business enquiries, do contact tamilsecondshow@gmail.com or Whatsapp @ 9543264797 

~

Review of Tamil movie 'Thaai Kizhavi' directed by Sivakumar Murugesan starring Radhika Sarathkumar, Bala Saravanan, Raichal Rabecca, Singampuli, Aruldoss, Munishkanth, Ilavarasu, 'Vettai' Muthukumar, George Maryan. 

Music - Nivas K. Prasanna
Cinematography - Vivek Vijayakumar
Editing - San Lokesh

Produced by - Passion Studios & Siva Karthikeyan's SK Productions

~ 

#ThaaiKizhaviReview
#தாய்கிழவி
#ThaaiKizhavi",https://i.ytimg.com/vi/h82wnFt1bsM/hqdefault.jpg,PT14M40S,Video
hKKNokV3KwM,Thi Cinemas,Thaai Kizhavi Public Review | Thaai Kizhavi Review | Radikaa Sarathkumar,2026-02-27 06:34:18+00:00,73329,807,56,2,False,False,Thaai Kizhavi,2026-07-14 14:27:05.801121+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Thaai Kizhavi Public Review | Thaai Kizhavi Review | Radikaa Sarathkumar

Watch Radhika Sarathkumar thaai kizhavi public review.
Watch Thaai Kizhavi public review.
Thaai Kizhavi movie review.
Thaai Kizhavi audience response.

Presenting public review of Thaai Kizhavi movie. Thaai Kizhavi public review is taken from Chennai FDFS.

Thaai Kizhavi is an 2026 Indian Tamil film written and directed by Sivakumar Murugesan. Produced by Sudhan Sundaram,  Sivakarthikeyan under Passion Studios, Sivakarthikeyan Productions. The film stars Radikaa Sarathkumar, Singam Puli, Arul Doss, Bala Saravanan, Munishkanth, Ilavarasu, George Maryan, Muthukumar, Raichal Rabecca. The film has music composed by Nivas K Prasanna, cinematography handled by Vivek Vijayakumar and editing by San Lokesh.

Thaai Kizhavi released worldwide from today.

#thaaikizhavireview
#thaaikizhavipublicreview
#thaaikizhavifdfsreview
#thaaikizhavimoviereview
#thaaikizhavimovie


Movie Credits:

Cast: Radikaa Sarathkumar, Singam Puli, Arul Doss, Bala Saravanan, Munishkanth, Ilavarasu, George Maryan, Muthukumar, Raichal Rabecca

Banner: Passion Studios - Sivakarthikeyan Productions
Produced By: Sudhan Sundaram - Sivakarthikeyan
Co-Produced By: Kalai Arasu
Written & Directed By: Sivakumar Murugesan
Music: Nivas K Prasanna
Editor: San Lokesh
Director of Photography: Vivek Vijayakumar
Production Designer: Ramu Thangaraj
Sound Design: Suren G / S Alagiakoothan
Sound Mix: Suren G
Prosthetic Makeup: Vineesh Vijayan
Makeup: N.Chelladurai Alangudi
Costumer: R.Muruganantham
Stills: Maniyan
DI: Promo Works
Colorist: Adithya Krishnan
VFX: Focus VFX
VFX Supervisor: V.Rajkumar
PRO: Suresh Chandra


Thi Cinemas Tamil Channel in YouTube . We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/



thaai kizhavi, thaai kizhavi review, thaai kizhavi fdfs, thaai kizhavi fdfs review, thaai kizhavi fdfs public review, thaai kizhavi fdfs response, thaai kizhavi fdfs theatre response, thaai kizhavi fdfs reaction, thaai kizhavi fdfs review tamil, thaai kizhavi public review, thaai kizhavi response, thaai kizhavi theatre response, thaai kizhavi reaction, thaai kizhavi review tamil, thaai kizhavi public review in tamil, public review thaai kizhavi, thaai kizhavi movie public review, thaai kizhavi movie public review in tamil, thaai kizhavi movie public talk, thaai kizhavi movie public opinion, thaai kizhavi movie review, thaai kizhavi movie review tamil, public review thaai kizhavi movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, thaai kizhavi thi cinemas, thaai kizhavi review thi cinemas, thaai kizhavi public review thi cinemas, thi cinemas thaai kizhavi review, thi cinemas public reiew thaai kizhavi,  தாய் கிழவி படம் எப்படி இருக்கு, தாய் கிழவி விமர்சனம், தாய் கிழவி மக்கள் கருத்து, தாய் கிழவி FDFS, தாய் கிழவி FDFS review, தாய் கிழவி review, தாய் கிழவி public review, தாய் கிழவி movie review,",https://i.ytimg.com/vi/hKKNokV3KwM/hqdefault.jpg,PT8M34S,Video
aiDE5EQH7VE,Black Pepper News,Thaai Kizhavi Public Review | Thaai Kizhavi Review | Radhika Sarathkumar | SK | Sivakumar Murugesan,2026-02-27 03:16:40+00:00,146163,1011,54,2,False,False,Thaai Kizhavi,2026-07-14 14:27:05.801121+00:00,UCtYWpwLjEakboZegaxgD7EQ,"Thaai Kizhavi Public Review | Thaai Kizhavi Review | Radhika Sarathkumar | SK | Sivakumar Murugesan

#thaaikizhavi #thaaikizhavipublicreview #thaaikizhavireview #radhikasarathkumar #sivakarthikeyan 

For Regular Updates Subscribe  #Blackpeppernews 

Web: http://www.blackpeppernews.com/ 

Facebook - https://www.facebook.com/BlackPeppernewz

Twitter- https://twitter.com/BPNEWZ

instagram - https://instagram.com/blackpeppernews?igshid=YmMyMTA2M2Y=",https://i.ytimg.com/vi/aiDE5EQH7VE/hqdefault.jpg,PT9M48S,Video
TUfsVzU8yvI,Tamil Talkies,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-19 22:43:50+00:00,556766,8777,603,5,True,False,Youth,2026-07-14 14:27:05.801121+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/TUfsVzU8yvI/hqdefault.jpg,PT4M11S,Video
udOlKexHZws,Valai Pechu,Valai Pechu | Thaai Kizhavi Movie Review | Radikaa Sarathkumar | Video 3149 | 26th Feb 2026,2026-02-26 15:08:13+00:00,107310,2095,133,5,True,False,Thaai Kizhavi,2026-07-14 14:27:05.801121+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | ThaaiKizhavi Movie Review | Thaai Kizhavi | Radikaa Sarathkumar | Sivakumar Murugesan | Nivas K Prasanna | Video 3149 | 26th Feb 2026

#thaaikizhavi #thaaikizhavireview #thaaikizhavimoviereview #thaaikizhavireviewtamil #radikaasarathkumar #sivakumarmurugesan #nivaskprasanna #radikaa #singampuli #aruldoss #balasaravanan #kamal #kamalhaasan #sivakarthikeyan #munishkanth #ilavarasu #georgemaryan #muthukumar #raichalrabecca #moviereview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel

==================================
MAX GOLD
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/udOlKexHZws/hqdefault.jpg,PT11M32S,Video
cbllSrGPjs0,KaKi's Talkies,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30 14:47:05+00:00,37604,863,29,2,False,False,Gandhi Talks,2026-07-14 14:27:05.801121+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#GandhiTalks #GandhiTalksReview #GandhiTalksMovieReview #VijaySethupathi #ArvindSwamy #AditiRaoHydari #ARRahman #KishorPandurangBalekar #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian No Dialogues Silent film Gandhi Talks directed by Kishor Pandurang Belekar. The film stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023, eventually receiving a theatrical release in January 2026. The soundtrack was composed by A. R. Rahman.


Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/cbllSrGPjs0/hqdefault.jpg,PT6M23S,Video
dzMotcbkyV0,Vaai Savadaal,YOUTH REVIEW,2026-03-20 13:05:46+00:00,70953,3739,288,2,False,False,Youth,2026-07-14 14:27:05.801121+00:00,UCU0U7reTj3KykVTxALcEg9Q,"Join Channel: https://bit.ly/JoinVaaisavadaal
Join Vaai Savadaal Members for EXCLUSIVE Film analysis videos🌝

Do Follow Our INSTAGRAM for more updates: 
https://bit.ly/cine_fellas_ 
(cine_fellas_)

Shorts channel: 
https://youtube.com/@vaaisavadaalshorts

One of our Best video 🥰:
https://youtu.be/V0l84MDwvHU

# Advertisers and Sponsors can reach us through vaaisavadaalyt@gmail.com or Instagram.
       
ENTERTAINING YOU, MAKES US HAPPY. 
DO SUBSCRIBE AND SUPPORT OUR CHANNEL. 🌝

FAIR USE:
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purpose such as criticism, comment, news, reporting, teaching, scholarship and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.

We do not own all material we're posting on this channel. If you are a copyright owner and want your work to be removed from our channel PLEASE contact us via mail or Instagram or leave us a comment here and we will remove your material right away. PLEASE do not opt for a youtube strike.

Yours Sincerely,
VAAI SAVADAAL 🌝",https://i.ytimg.com/vi/dzMotcbkyV0/hqdefault.jpg,PT5M10S,Video
Toas2mtps7c,Aswanth Kok,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-19 17:53:44+00:00,141714,2669,190,2,False,False,Youth,2026-07-14 14:27:05.801121+00:00,UCr8xb2866oogDXDSN5-2Mxw,,https://i.ytimg.com/vi/Toas2mtps7c/hqdefault.jpg,PT6M8S,Video
HHu7PHif4mE,Trendswood Tv,YOUTH - Movie Review & Ratings | Padam WORTH ah ?,2026-03-19 07:42:40+00:00,60887,5171,180,2,False,False,Youth,2026-07-14 14:27:05.801121+00:00,UCAXxuSl8n8cXU62ZIzFL0qg,"YOUTH - Movie Review & Ratings | Padam WORTH ah ?

#Youth #Review #Movie",https://i.ytimg.com/vi/HHu7PHif4mE/hqdefault.jpg,PT2M1S,Video
j268kVQY98Y,tamilcinemareview,YOUTH review by prashanth,2026-03-20 16:44:24+00:00,53376,1413,101,2,False,False,Youth,2026-07-14 14:27:05.801121+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,review about recently released tamil movie youth!,https://i.ytimg.com/vi/j268kVQY98Y/hqdefault.jpg,PT9M33S,Video
P9wB0hzx57c,Tamil Talkies,"GANDHI TALKS Review - Vijay Sethupathi, Arvind Swamy - Tamil Talkies",2026-02-02 18:41:36+00:00,40708,589,4,5,True,False,Gandhi Talks,2026-07-14 14:27:05.801121+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Twitter - http://www.twitter.com/TamilTalkies
Facebook - http://www.facebook.com/TamilTalkiesDotNet",https://i.ytimg.com/vi/P9wB0hzx57c/hqdefault.jpg,PT2M57S,Video
Jo__DrJMk4M,Trend Talks,Thaai Kizhavi Movie Public Review | Radikaa Sarathkumar l Sivakumar Murugesan | Sivakarthikeyan,2026-02-27 10:04:37+00:00,13413,84,5,2,False,False,Thaai Kizhavi,2026-07-14 14:27:05.801121+00:00,UClj42T5rXaBowqp3zlLBTXg,"#thaaikelavi #thaaikizhavi #moviereview #publicreview 

Follow the Trend Talks channel on WhatsApp: https://whatsapp.com/channel/0029VapVq4v8KMqlVyg8Z62m

Join this channel to get access to perks:
https://www.youtube.com/channel/UClj42T5rXaBowqp3zlLBTXg/join

For Advertisements & Collaborations : +91 7845967473

Do Follow Us On Social Media Handles, 
https://www.facebook.com/TrendTalkss
https://instagram.com/trend__talks
https://twitter.com/TrendTalkss

copyright disclaimer :
-----------------------------------
This video is purely for informational purposes only. We don't own any music's copyright that is used in this video. But we used soundtracks and videos to explain the content for better understanding. The Copyright Act 1976 Under Section 107 says, The CopyRighted content can be used for purposes like criticism, comment, news reporting, teaching, scholarship, and research. We're using these soundtracks and videos to teach people with a better experience. We give full credit to the owners of the content featured. 

If there is any infringement or discrepancy in the video, kindly contact us. We will make sure to get back to you immediately.

Contact : TrendTalksQA@gmail.com",https://i.ytimg.com/vi/Jo__DrJMk4M/hqdefault.jpg,PT9M2S,Video
YH_HeVOtpfA,Second Show,"'Gandhi Talks' Movie Review | Kishor Pandurang Belekar - Vijay Sethupathi, Arvind Swamy - A.R.Rahman",2026-02-08 11:21:51+00:00,18623,427,28,2,False,False,Gandhi Talks,2026-07-14 14:27:05.801121+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"​​Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join 

For advertisements / business enquiries, do contact tamilsecondshow@gmail.com or Whatsapp @ 9543264797 

~

Review of 'Gandhi Talks' directed by Kishor Pandurang Belekar starring Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, Siddharth Jadhav, Mahesh Manjrekar. 

Music - A.R.Rahman
Cinematography - Karan B. Rawat
Editing - Ashish Mhatre

Produced by - Zee Studios, Kyoorius & Moviemill

~ 

#GandhiTalksReview
#GandhiTalks
#GandhiTalksTamil",https://i.ytimg.com/vi/YH_HeVOtpfA/hqdefault.jpg,PT8M27S,Video
OoMQuy2Pzx0,Valai Pechu,Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Video 3170 | 19th Mar 2026,2026-03-19 10:57:12+00:00,128703,2549,103,5,True,False,Youth,2026-07-14 14:27:05.801121+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Anishma Anilkumar | Meenakshi Dinesh | Priyanshi Yadav | Devadarshini Suraj Venjaramoodu | Video 3170 | 19th Mar 2026 

#youth #youthmoviereview #youthmovie #kenkarunas #kenkarunaas #gvprakash #gvprakashkumar #dhanush #devadharshini #anishma #meenakshi #priyanshiyadav #youthmoviereviewtamil #vijay #simbu #silambarasan #silambarasantr #vallavan #moviereview #muttakalakki #youthreviewtamil #youthreview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel 

==================================
MAX GOLD 
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/OoMQuy2Pzx0/hqdefault.jpg,PT12M32S,Video
