video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
ttw1NaUcxb0,KaKi's Talkies,Thaai Kizhavi - Movie Review | Radikaa Sarathkumar | Sivakumar Murugesan | KaKis Talkies,,72375,1825,99,2,False,False,Thaai Kizhavi,2026-07-14 21:34:47.881153+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#ThaaiKizhavi #ThaaiKizhaviReview #ThaaiKizhaviMovieReview #RadikaaSarathkumar #RadhikaSarathkumar #Radhika #SivaKarthikeyan #SivakumarMurugesan #NivasKPrasanna #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian Tamil-language comedy drama film Thaai Kizhavi written and directed by Sivakumar Murugesan, in his directorial debut. Produced by Sudhan Sundaram and Sivakarthikeyan under Passion Studios and Sivakarthikeyan Productions, the film stars Radhika Sarathkumar in the titular role, alongside Singampuli, Aruldoss, Munishkanth, Bala Saravanan, and Ilavarasu. Cinematography - Vivek Vijayakumar, Edited by San Lokesh and Music by Nivas K. Prasanna

Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/ttw1NaUcxb0/hqdefault.jpg,PT8M38S,Video
M-gFUEPTdcM,Sudhir Srinivasan,Sudhir Srinivasan's The Long Review: THAAI KIZHAVI | Radhika | Sivakarthikeyan | Sivakumar Murugesan,,16994,332,48,2,False,False,Thaai Kizhavi,2026-07-14 21:34:47.881153+00:00,UCSHTtPCL2CV5eoj9uMPz_tg,"In this episode of The Looong Review, Sudhir Srinivasan reviews Thaai Kizhavi (2026), directed by Sivakumar Murugesan and headlined by Radhika Sarathkumar — a character-driven rural drama centred on ageing, dignity, and the politics of invisibility.

At its core, Thaai Kizhavi is about a woman society has learned to overlook. What begins as a portrait of a stubborn, sharp-tongued matriarch gradually unfolds into a layered exploration of generational fracture, economic survival, and the quiet resilience of women pushed to the margins.

Does Thaai Kizhavi genuinely centre an ageing woman as subject rather than symbol — or does it ultimately soften its edges to remain palatable? Sudhir evaluates whether the film trusts its protagonist enough to let her exist without simplification.

#thaaikizhavi #radhikasarathkumar #thelongreview 

Business Operator: Legendary Network Pvt Ltd.

For Advertisement Inquiries: +91 88257 88572

For updates, follow along at
X : https://x.com/sudhirsrinivasn
Facebook : https://www.facebook.com/sudhirsrinivasanofficial
Instagram : https://www.instagram.com/sudhir_srinivasan/

Subscribe and enable notifications to stay updated with our latest exclusive content.",https://i.ytimg.com/vi/M-gFUEPTdcM/hqdefault.jpg,PT10M43S,Video
jHYMjoqChwY,"Mr Mus . 1.5 crore views . 1 hour ago




...",Kara Public Review | Kara Review | Kara Movie Review | Dhanush | Vignesh raja,,21291,80,0,2,False,False,Kara,2026-07-14 21:34:47.881153+00:00,UCsafkgG-ZkVTrhb0NHTg2Bg,Kara Public Review | Kara Review | Kara Movie Review | Dhanush | Vignesh raja,https://i.ytimg.com/vi/jHYMjoqChwY/hqdefault.jpg,PT46S,Short
2ZyWagYyd1M,Chennai Day,IdhayamMurali Review | Idhayam Murali Movie Review | IdhayamMurali Review tamil | IdhayamMurali ! ,,8220,206,6,2,False,False,Idhayam Murali,2026-07-14 21:34:47.881153+00:00,UCMbiSSXgPUbT-9bbXu0U8NA,"#idhayammurali #idhayammuralireview #chennaiday 
#idhayammuralipublicreview
#idhayammuralifdfsreview
#idhayammuralimoviereview",https://i.ytimg.com/vi/2ZyWagYyd1M/hqdefault.jpg,PT10M53S,Video
aiDE5EQH7VE,Black Pepper News,Thaai Kizhavi Public Review | Thaai Kizhavi Review | Radhika Sarathkumar | SK | Sivakumar Murugesan,,146163,1011,54,2,False,False,Thaai Kizhavi,2026-07-14 21:34:47.881153+00:00,UCtYWpwLjEakboZegaxgD7EQ,"Thaai Kizhavi Public Review | Thaai Kizhavi Review | Radhika Sarathkumar | SK | Sivakumar Murugesan

#thaaikizhavi #thaaikizhavipublicreview #thaaikizhavireview #radhikasarathkumar #sivakarthikeyan 

For Regular Updates Subscribe  #Blackpeppernews 

Web: http://www.blackpeppernews.com/ 

Facebook - https://www.facebook.com/BlackPeppernewz

Twitter- https://twitter.com/BPNEWZ

instagram - https://instagram.com/blackpeppernews?igshid=YmMyMTA2M2Y=",https://i.ytimg.com/vi/aiDE5EQH7VE/hqdefault.jpg,PT9M48S,Video
Toas2mtps7c,Aswanth Kok,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,,141721,2669,190,2,False,False,Youth,2026-07-14 21:34:47.881153+00:00,UCr8xb2866oogDXDSN5-2Mxw,,https://i.ytimg.com/vi/Toas2mtps7c/hqdefault.jpg,PT6M8S,Video
dzMotcbkyV0,Vaai Savadaal,YOUTH REVIEW,,70958,3739,288,2,False,False,Youth,2026-07-14 21:34:47.881153+00:00,UCU0U7reTj3KykVTxALcEg9Q,"Join Channel: https://bit.ly/JoinVaaisavadaal
Join Vaai Savadaal Members for EXCLUSIVE Film analysis videos🌝

Do Follow Our INSTAGRAM for more updates: 
https://bit.ly/cine_fellas_ 
(cine_fellas_)

Shorts channel: 
https://youtube.com/@vaaisavadaalshorts

One of our Best video 🥰:
https://youtu.be/V0l84MDwvHU

# Advertisers and Sponsors can reach us through vaaisavadaalyt@gmail.com or Instagram.
       
ENTERTAINING YOU, MAKES US HAPPY. 
DO SUBSCRIBE AND SUPPORT OUR CHANNEL. 🌝

FAIR USE:
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purpose such as criticism, comment, news, reporting, teaching, scholarship and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.

We do not own all material we're posting on this channel. If you are a copyright owner and want your work to be removed from our channel PLEASE contact us via mail or Instagram or leave us a comment here and we will remove your material right away. PLEASE do not opt for a youtube strike.

Yours Sincerely,
VAAI SAVADAAL 🌝",https://i.ytimg.com/vi/dzMotcbkyV0/hqdefault.jpg,PT5M10S,Video
gIS58gBJVpY,tamilcinemareview,GANDHI TALKS review by prashanth,,16344,318,20,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,Review about recently released tamil movie gandhi talks!,https://i.ytimg.com/vi/gIS58gBJVpY/hqdefault.jpg,PT6M13S,Video
iw_OwVt764A,Mr. GK Movie Man,Gandhi Talks Movie Review | Mr.GK Movie Man,,7917,198,7,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UC7SYm9cqxPtun1e5PVpucjw,"Gandhi Talks Movie Review 

Vijay Sethupathi | Aravindswamy | Aditi Rao | AR Rahman

#gandhitalks #vijaysethupathi #aravindswamy #aditiraohydari #arrahman #movie #moviereview #tamilmovie #trending #viral",https://i.ytimg.com/vi/iw_OwVt764A/hqdefault.jpg,PT11M24S,Video
AvPRJgNnkxc,tamilcinemareview,BLAST review by prashanth,,79938,1614,140,2,False,False,Blast,2026-07-14 21:34:47.881153+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,"review about recently released movie Blast , directed by Subash K Raj !",https://i.ytimg.com/vi/AvPRJgNnkxc/hqdefault.jpg,PT6M20S,Video
OuKiix3n8-U,Thi Cinemas,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,,75346,614,42,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review

Watch Gandhi Talks public review.
Gandhi Talks movie audience response.
Gandhi Talks movie fdfs review.
Gandhi Talks public review

Presenting Public review of  Gandhi Talks movie. Gandhi Talks public review is taken from Chennai FDFS.

Gandhi Talks is an 2026 drama film directed by Kishor Pandurang Belekar and produced by Zee Studios and Kyoorius and Moviemill. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023. The soundtrack was composed by A. R. Rahman.

Gandhi Talks worldwide from today.

#gandhitalksreview
#gandhitalkspublicreview
#gandhitalksfdfsreview
#gandhitalksmoviereview


Movie Credits:

Cast - Vijay Sethupathi, Arvind Swami, Aditi Rao Hydari, Siddharth Jadhav

An A.R. Rahman Musical 

Writer & Director - Kishor Pandurang ‘Belekar’
Producers: Rajesh Kejriwal, Gurpal Sachar
Producers: Umesh Kumar Bansal, Meerra Chopraa, Kishor P Belekar
Co-Producer: Anil Bhandari 
Production House - Zee Studios, Kyoorius, Pincmoon & Moviemill Entertainment
Creative Producer - Nisheeth Chandra
Associate Producer - Deepak R. Nangalia
Director Of Photography - Karan B. Rawat
Production Designer - Durgaprasad Mahapatra
Costume Designers - Neetu Bharadwaj, Priyanka Dubey, Kavitha
Sound Designer - Justin Jose
Music Supervisor - Shubham Bhat
Makeup Designer - Rohit Mahadik 
Editor - Ashish Mhatre
VFX - Postmen Studios
DI - Prime Focus Ltd.
DI Colorist - Ashirwad Hadkar (ISC)
Post-Production Head - Paras Fulambarkar



Thi Cinemas Tamil Channel in YouTube . We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/


gandhi talks, gandhi talks review, gandhi talks fdfs, gandhi talks fdfs review, gandhi talks fdfs public review, gandhi talks fdfs response, gandhi talks fdfs theatre response, gandhi talks fdfs reaction, gandhi talks fdfs review tamil, gandhi talks public review, gandhi talks response, gandhi talks theatre response, gandhi talks reaction, gandhi talks review tamil, gandhi talks public review in tamil, public review gandhi talks, gandhi talks movie public review, gandhi talks movie public review in tamil, gandhi talks movie public talk, gandhi talks movie public opinion, gandhi talks movie review, gandhi talks movie review tamil, public review gandhi talks movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, gandhi talks thi cinemas, gandhi talks review thi cinemas, gandhi talks public review thi cinemas, thi cinemas gandhi talks review, thi cinemas public reiew gandhi talks, காந்தி டாக்ஸ் படம் எப்படி இருக்கு, காந்தி டாக்ஸ் விமர்சனம், காந்தி டாக்ஸ் மக்கள் கருத்து, காந்தி டாக்ஸ் FDFS, காந்தி டாக்ஸ் FDFS review, காந்தி டாக்ஸ் review, காந்தி டாக்ஸ் public review, காந்தி டாக்ஸ் movie review,",https://i.ytimg.com/vi/OuKiix3n8-U/hqdefault.jpg,PT8M2S,Video
sX-AyaZtsi4,Filmi craft,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,,60434,1224,102,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UClF9UTljviumfJf7t-VR5tg,"#GandhiTalksReview
#GandhiTalksMovieReview
#GandhiTalks
#GandhiTalksReviewTamil
#GandhiTalksMovieReviewTamil
#காந்திடாக்ஸ்
#காந்திடாக்ஸ்விமர்சனம்
#காந்திடாக்ஸ்ரிவியூ
#Filmicraft

Gandhi Talks is a 2026 (2023 - IFFI) Indian drama film directed by Kishor Pandurang Belekar. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/sX-AyaZtsi4/hqdefault.jpg,PT6M28S,Video
cbllSrGPjs0,KaKi's Talkies,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",,37604,863,29,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#GandhiTalks #GandhiTalksReview #GandhiTalksMovieReview #VijaySethupathi #ArvindSwamy #AditiRaoHydari #ARRahman #KishorPandurangBalekar #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian No Dialogues Silent film Gandhi Talks directed by Kishor Pandurang Belekar. The film stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023, eventually receiving a theatrical release in January 2026. The soundtrack was composed by A. R. Rahman.


Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/cbllSrGPjs0/hqdefault.jpg,PT6M23S,Video
YH_HeVOtpfA,Second Show,"'Gandhi Talks' Movie Review | Kishor Pandurang Belekar - Vijay Sethupathi, Arvind Swamy - A.R.Rahman",,18623,427,28,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"​​Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join 

For advertisements / business enquiries, do contact tamilsecondshow@gmail.com or Whatsapp @ 9543264797 

~

Review of 'Gandhi Talks' directed by Kishor Pandurang Belekar starring Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, Siddharth Jadhav, Mahesh Manjrekar. 

Music - A.R.Rahman
Cinematography - Karan B. Rawat
Editing - Ashish Mhatre

Produced by - Zee Studios, Kyoorius & Moviemill

~ 

#GandhiTalksReview
#GandhiTalks
#GandhiTalksTamil",https://i.ytimg.com/vi/YH_HeVOtpfA/hqdefault.jpg,PT8M27S,Video
5GAgwuuIx_I,filminotess,"Gandhi talks movie trailer, Gandhi talks movie review #trending #hindistories #vijaysethupathi",,99014,0,2,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UCd46XEVqbSlGsDzB6Pr8piw,"Gandhi talks movie trailer, Gandhi talks movie review #trending #hindistories
#vijaysethupathi 
#arrahman",https://i.ytimg.com/vi/5GAgwuuIx_I/hqdefault.jpg,PT9S,Short
TUfsVzU8yvI,Tamil Talkies,YOUTH Review - GV Prakash - Tamil Talkies,,556777,8776,603,5,True,False,Youth,2026-07-14 21:34:47.881153+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/TUfsVzU8yvI/hqdefault.jpg,PT4M11S,Video
cuRKtVyxAAc,Critics Mohan,Kara Review #dhanush #mamithabaiju Kara Movie Review | CriticsMohan | Kara Tamil Movie ,,4268,95,4,2,False,False,Kara,2026-07-14 21:34:47.881153+00:00,UCTiG1IJdG1EwF2af1Gb71OA,,https://i.ytimg.com/vi/cuRKtVyxAAc/hqdefault.jpg,PT2M53S,Video
QNMiCPLja_M,Critics Mohan,Gandhi Talks Review Tamil Movie | Vijaysethupathi X Arvindh Swamy X Aditirao | Gandhi Talks Enview ,,3742,81,2,2,False,False,Gandhi Talks,2026-07-14 21:34:47.881153+00:00,UCTiG1IJdG1EwF2af1Gb71OA,"#GandhiTalksReview
#GandhiTalksMovieReview
#GandhiTalksTamilMovie
#GandhiTalksReviewTamil
#GandhiTalksTamilReview 

Folllow My Instagram Id :-
https://instagram.com/criticsmohans

Follow OG Salem Page :- 
https://www.instagram.com/og_salem_

Follow Telegram Channel Link:- https://t.me/CriticsMohans 


Follow Telegram Channel Discussion Group Link:-
https://t.me/CriticsMohansOffical

#jiohotstar #webseries #moviereview #zee5 
#amazonprime #netflix #criticsmohan #Sonyliv #tamildubbed #thrillermovies #horrormovie 
#tamilcinema #crimethrillers #actionmovies 
#suspense #mystery #top10movies #tamilmovie 

Copyright Disclaimer : 
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, Reviewing, comment, news reporting, teaching, scholarship, and research about cinema.

NOTE:
Please do not take down the video if there is any Copyright issue. If you have any problem with this content being uploaded please contact me for removal. mohansampath4321@gmail.com
Will respond immediately",https://i.ytimg.com/vi/QNMiCPLja_M/hqdefault.jpg,PT2M23S,Video
