film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Thaai Kizhavi,YouTube,Tamil Talkies,"Aruva padam. Sila peruku pudika lam.
Direction and acting was good.
But mokka story and script.",2026-05-10 04:09:23+00:00,0,@aravinthsilva12,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgyqvNn54-9fG8Y9YK94AaABAg,youtube:UgyqvNn54-9fG8Y9YK94AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-05-10T04:09:23Z,0.0,YouTube Data API,16.0,Story & screenplay,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Makkal Vote,Movie nalla dha iruku unaku pudikalana poo diiii,2026-05-10 18:03:46+00:00,0,@vinostephenproductions3274,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgwBhZfF6Kat7ArmkR94AaABAg,youtube:UgwBhZfF6Kat7ArmkR94AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-10T18:03:56Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Short,Appreciative
Youth,YouTube,Tamil Talkies,Sᴜᴘᴇʀ ᴍᴏᴠɪᴇ ❤😊,2026-05-11 01:03:22+00:00,0,@TbRoad-s9p,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugw3u_nyZ7GIpBgCZnB4AaABAg,youtube:Ugw3u_nyZ7GIpBgCZnB4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-05-11T01:03:22Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Kara,YouTube,Makkal Talkies,"20yrs munnadi padam vandhurukkalam , in today's world it is useless story.",2026-05-12 09:59:16+00:00,0,@chandrasekardevarajan6042,https://youtube.com/watch?v=z1iWBA43b8g&lc=UgwbhOtdckWUUXzmpbB4AaABAg,youtube:UgwbhOtdckWUUXzmpbB4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-12T09:59:16Z,0.0,YouTube Data API,11.0,Story & screenplay,Short opinion,False,Included in analysis,Short,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,But radhikavukku neraiya scene illaii,2026-05-12 16:44:27+00:00,0,@Rrraguragu,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugx3eIIm30nRjs_xmyV4AaABAg,youtube:Ugx3eIIm30nRjs_xmyV4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-05-12T16:44:27Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Second Show,😅😅😅😅😅,2026-05-13 16:51:57+00:00,1,@RSUGAN-rm7ji,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugy9sj2sRQU0_fqa1vB4AaABAg,youtube:Ugy9sj2sRQU0_fqa1vB4AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-13T16:51:57Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Kara,YouTube,Makkal Vote,Movie really super🎉 loan apdindra name la yepdi poor people ah yemathuranganu azhaga solliruparu just feel the people's pain,2026-05-14 06:29:17+00:00,10,@Mahasri-b8r,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgxOWHO9lNVh1A9rZ-94AaABAg,youtube:UgxOWHO9lNVh1A9rZ-94AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-14T06:29:17Z,1.0,YouTube Data API,19.0,Emotion,Detailed discussion,False,Included in analysis,Short,Appreciative
Kara,YouTube,Tamil Talkies,29 movie nalla irukku,2026-05-14 11:42:07+00:00,0,@swarna_,https://youtube.com/watch?v=haLV011BfjA&lc=Ugyp6GqSSRZCuKz26O14AaABAg,youtube:Ugyp6GqSSRZCuKz26O14AaABAg,comment,haLV011BfjA,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-14T11:42:07Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Kara,YouTube,Makkal Talkies,Movie supper,2026-05-15 04:28:26+00:00,0,@Kgfdinesh-x4s,https://youtube.com/watch?v=z1iWBA43b8g&lc=UgxZ0Qv6xh567s5eMmB4AaABAg,youtube:UgxZ0Qv6xh567s5eMmB4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-15T04:28:26Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Short,Mixed / unclear
Kara,YouTube,Tamil Talkies,ur also sharing the entire story which’s spoilers,2026-05-15 07:56:57+00:00,0,@sadiqali41,https://youtube.com/watch?v=haLV011BfjA&lc=UgzSvGKtOkOoPASXVOx4AaABAg,youtube:UgzSvGKtOkOoPASXVOx4AaABAg,comment,haLV011BfjA,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-15T07:56:57Z,0.0,YouTube Data API,9.0,Story & screenplay,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Tamil Talkies,Yenda Kathai soldra,2026-05-15 11:52:20+00:00,0,@vickramsubramaniam1072,https://youtube.com/watch?v=haLV011BfjA&lc=UgyCPB4YJ7NeVVuBGex4AaABAg,youtube:UgyCPB4YJ7NeVVuBGex4AaABAg,comment,haLV011BfjA,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-15T11:52:20Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
TN 2026,YouTube,Newston Cinema,"Engal water melon star ,nadippuarakkan , naditha scenes delete agamal irunthirunthal. Padam 10000 kodi vasoolkidaithirukkkum.ippadikkuDR.Diwagar sir agiila ullaga rasigar mandram. From SOUTH AFRICA. Marteen",2026-05-15 16:32:51+00:00,3,@gymchalk_crushes8468,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugzpe07JtrVGA1qhjYJ4AaABAg,youtube:Ugzpe07JtrVGA1qhjYJ4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T16:32:51Z,1.0,YouTube Data API,25.0,Acting & characters,Detailed discussion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,ரெட்ரோ comback ஆ 😂😂😂😂 செம காமெடி,2026-05-15 16:54:00+00:00,15,@ChinnathambiChinnathambi-x3n,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzD5pM6ZhiGHY88RdV4AaABAg,youtube:UgzD5pM6ZhiGHY88RdV4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T16:54:00Z,2.0,YouTube Data API,5.0,Comedy,Quick reaction,False,Included in analysis,,
Kara,YouTube,Tamil Talkies,😁😁😁,2026-05-15 16:56:13+00:00,0,@Hello-tq6br,https://youtube.com/watch?v=haLV011BfjA&lc=UgzhGRcwM3FGCTMENYl4AaABAg,youtube:UgzhGRcwM3FGCTMENYl4AaABAg,comment,haLV011BfjA,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-15T16:56:13Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
TN 2026,YouTube,Newston Cinema,Waste movie,2026-05-15 17:10:12+00:00,9,@josephraj6918,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyB0e_CUBdxjnZZQA94AaABAg,youtube:UgyB0e_CUBdxjnZZQA94AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T17:10:12Z,2.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,Worst disaster movie..Time waste money waste stupid,2026-05-15 19:58:11+00:00,7,@NKS-r8h,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugyb0B0424uYPZfGX1N4AaABAg,youtube:Ugyb0B0424uYPZfGX1N4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T19:58:11Z,1.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Camera Man mind voice:Movie kuu review kodura naa ivan trisha ku tharan😅,2026-05-15 19:58:30+00:00,173,@youtunes8436,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzfVe8fRCRPusf6e054AaABAg,youtube:UgzfVe8fRCRPusf6e054AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T19:58:30Z,3.0,YouTube Data API,13.0,Visuals & craft,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Total waste da night show ponathuku pesma thungirukalam. Total disaster 😔,2026-05-15 20:48:03+00:00,7,@gibbs12,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyO5m35sxmPYGV-60N4AaABAg,youtube:UgyO5m35sxmPYGV-60N4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T20:48:03Z,4.0,YouTube Data API,10.0,Release & theatre,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Retro comback... 😂 Ah,2026-05-15 22:01:21+00:00,30,@F_A_Z_Z_Y,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyF6WekgVcuWg9TsS94AaABAg,youtube:UgyF6WekgVcuWg9TsS94AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T22:01:21Z,2.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Tamil Talkies,"Get Instant Cash for Your Used/Old Phone @dofy_india

Sell your old phone quickly and easily with Dofy! In just 60 seconds, you can turn your old device into cash.

🔹 Visit our websites:

Play Store :https://play.google.com/store/apps/de...

App store:https://apps.apple.com/us/app/dofy/id...

Website india: https://www.dofy.in

Website dubai:https://www.dofy.ae

📞 Contact Us
India: +91 9344691460
Dubai: +971 555596583
Start selling your old phone and get cash today with Dofy! 💸

Download the Dofy app now!",2026-05-15 23:02:15+00:00,132,@TamilTalkies,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugz3SVxblPLy8avEPsB4AaABAg,youtube:Ugz3SVxblPLy8avEPsB4AaABAg,comment,La5WyvyO4HM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-15T23:02:15Z,18.0,YouTube Data API,65.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
TN 2026,YouTube,Newston Cinema,கடவுள் படம் அம்மன் டப்பிங்,2026-05-16 00:31:51+00:00,28,@rlssundaram5300,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzL-ra3E3IfUAp0AGd4AaABAg,youtube:UgzL-ra3E3IfUAp0AGd4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T00:31:51Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Dai unmayavada soldreenga.. enakum matum dhan pudikalaya. Onum purila,2026-05-16 02:40:46+00:00,10,@vigneshv6834,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugz6qcrq9kHzZYPPj794AaABAg,youtube:Ugz6qcrq9kHzZYPPj794AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T02:40:46Z,6.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,KaKi's Talkies,There is a term analysis paralysis.. you are doing that and also invariably revealing most of the plot in the review.. there are some reviews which don’t do that.. please try to do that otherwise you will be caught in a trap..,2026-05-16 05:20:39+00:00,0,@nonpartisanrealist7075,https://youtube.com/watch?v=lvbJI7VzyRU&lc=UgwJJFjVUqneIJhxvBN4AaABAg,youtube:UgwJJFjVUqneIJhxvBN4AaABAg,comment,lvbJI7VzyRU,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-05-16T05:20:39Z,0.0,YouTube Data API,43.0,Story & screenplay,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,KaKi's Talkies,"Karthi, the movie didn't work for me and many of our friends. The movie feels like a joke! Suriya comes for probably half time that RJB comes on screen with limited dialogues and absolute cringe moments. The only solace was the first 20-30 mins acting from the father daughter duo... Personally one of the worst movies of Suriya...very similar to Kuselan where P.Vasu marketed it as Rajini movie...similarly this is just an RJB movie...waste of time in my opinion",2026-05-16 05:35:24+00:00,1,@Imanc,https://youtube.com/watch?v=lvbJI7VzyRU&lc=Ugwwgoc5SLwN9Ur1U1V4AaABAg,youtube:Ugwwgoc5SLwN9Ur1U1V4AaABAg,comment,lvbJI7VzyRU,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-05-16T05:36:31Z,0.0,YouTube Data API,83.0,Acting & characters,Question,True,Included in analysis,Video,Critical
Youth,YouTube,Vaai Savadaal,4:20 unmayave intha karumathukku target audience eh avinga tha,2026-05-16 05:42:45+00:00,2,@nas.55-z4b,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgxOiX3ciZO_sXMmT9d4AaABAg,youtube:UgxOiX3ciZO_sXMmT9d4AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-05-16T05:42:45Z,1.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
TN 2026,YouTube,Newston Cinema,Seriously trisha irritating oruthan nalla irukkanum solran ithula ava vara scene lam konja overacting😂😂 But Surya sir and RJ balaji acting is super🎉🎉🎉,2026-05-16 06:14:35+00:00,19,@karthikeyan7705,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzePTXk5VjdxyoqJZF4AaABAg,youtube:UgzePTXk5VjdxyoqJZF4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T06:14:35Z,0.0,YouTube Data API,23.0,Acting & characters,Detailed discussion,False,Included in analysis,,
Karuppu,YouTube,KaKi's Talkies,Karuppu trended in Bookmyshow around 647.64k yesterday nearly equal to Dhurandhar😮,2026-05-16 06:56:59+00:00,10,@Vwarans,https://youtube.com/watch?v=lvbJI7VzyRU&lc=UgzWWmpP0d11xzvNcGx4AaABAg,youtube:UgzWWmpP0d11xzvNcGx4AaABAg,comment,lvbJI7VzyRU,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-05-16T06:56:59Z,0.0,YouTube Data API,12.0,Release & theatre,Short opinion,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,KaKi's Talkies,1st half supera ve iruku but 2 half la story ye ila only fan moments scene by scene ah tha iruku. Over all 1st half kaga one time watch.,2026-05-16 07:01:23+00:00,0,@abdulmajeeth2145,https://youtube.com/watch?v=lvbJI7VzyRU&lc=UgxkAwNzIWAhRZHtZpF4AaABAg,youtube:UgxkAwNzIWAhRZHtZpF4AaABAg,comment,lvbJI7VzyRU,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-05-16T07:01:23Z,0.0,YouTube Data API,29.0,Story & screenplay,Detailed discussion,False,Included in analysis,Video,Appreciative
Karuppu,YouTube,Bingoo Box,Karuppu 💥💥💥💥💥,2026-05-16 07:02:19+00:00,0,@gperumalsamygperumalsamy7781,https://youtube.com/watch?v=zMgM3qKu5oQ&lc=UgyheO2X4MXyDFNMZS14AaABAg,youtube:UgyheO2X4MXyDFNMZS14AaABAg,comment,zMgM3qKu5oQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Bingoo Box,zMgM3qKu5oQ,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,2026-05-16T07:02:19Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Karuppu,YouTube,Bingoo Box,As a thalapathy fan superb❤❤❤go watch on the theatre,2026-05-16 07:30:26+00:00,0,@abkdimentionworld,https://youtube.com/watch?v=zMgM3qKu5oQ&lc=Ugz9_w65-9nzAWIQcC14AaABAg,youtube:Ugz9_w65-9nzAWIQcC14AaABAg,comment,zMgM3qKu5oQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Bingoo Box,zMgM3qKu5oQ,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,2026-05-16T07:30:26Z,0.0,YouTube Data API,10.0,Release & theatre,Short opinion,False,Included in analysis,Video,Appreciative
Karuppu,YouTube,Bingoo Box,Negavite tha intro va poduvingla da 🤡,2026-05-16 07:34:04+00:00,0,@karthikk_21_,https://youtube.com/watch?v=zMgM3qKu5oQ&lc=UgyNvvpQ3GvSeo74Sxx4AaABAg,youtube:UgyNvvpQ3GvSeo74Sxx4AaABAg,comment,zMgM3qKu5oQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Bingoo Box,zMgM3qKu5oQ,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,2026-05-16T07:34:04Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
TN 2026,YouTube,Newston Cinema,Movie is good. You can watch u will enjoy,2026-05-16 07:52:44+00:00,43,@srinivasanl5459,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyJWlKY9lPJRAciUO54AaABAg,youtube:UgyJWlKY9lPJRAciUO54AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T07:52:44Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Bingoo Box,9:48 periya puluthi😂😂,2026-05-16 07:59:54+00:00,10,@gokuldas-c5r,https://youtube.com/watch?v=zMgM3qKu5oQ&lc=UgxBXZjY40OacfzBL7F4AaABAg,youtube:UgxBXZjY40OacfzBL7F4AaABAg,comment,zMgM3qKu5oQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Bingoo Box,zMgM3qKu5oQ,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,2026-05-16T07:59:54Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,KaKi's Talkies,"Scenes copied from sapta Sagaradaache ello the court room seat sharing scene.. 

Liar liar climax copied

But proper theatre movie . Keep your brain out and go, you'll have fun

Second half from the moment the liar liar scene ends till the climax surya performance movie drags.. and gets cringey in certain scenes. 

But movie is fun to watch overall . Definitely will be a hit for surya",2026-05-16 08:23:27+00:00,0,@aksusername,https://youtube.com/watch?v=lvbJI7VzyRU&lc=UgyxTaXwKoNGHnpRj1p4AaABAg,youtube:UgyxTaXwKoNGHnpRj1p4AaABAg,comment,lvbJI7VzyRU,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-05-16T08:25:33Z,0.0,YouTube Data API,66.0,Pacing & runtime,Detailed discussion,False,Included in analysis,Video,Critical
Karuppu,YouTube,Bingoo Box,Blast 🔥😎,2026-05-16 08:30:21+00:00,0,@prabutharan24,https://youtube.com/watch?v=zMgM3qKu5oQ&lc=Ugzl2FYdWMVcttaQPlt4AaABAg,youtube:Ugzl2FYdWMVcttaQPlt4AaABAg,comment,zMgM3qKu5oQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Bingoo Box,zMgM3qKu5oQ,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,2026-05-16T08:30:21Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Karuppu,YouTube,Bingoo Box,Padam super🔥 but general audience kku connect aagathu,2026-05-16 09:02:49+00:00,0,@Nitharshan-m4m9j,https://youtube.com/watch?v=zMgM3qKu5oQ&lc=UgzN1bKtL8iGaPZZoNt4AaABAg,youtube:UgzN1bKtL8iGaPZZoNt4AaABAg,comment,zMgM3qKu5oQ,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Bingoo Box,zMgM3qKu5oQ,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,2026-05-16T09:03:11Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
