film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal,promotional_flag,scam_risk,context_signals,possible_sarcasm,sarcasm_cues,audience_value,source_category,video_intent
Karuppu,YouTube,Tamil Talkies,Poi oombungeda sunni channel and tharkuri vijay team. Onum pudunge mudile film reached. Rajini movie notte mudile. Oombungeda. Review kedu.,2026-05-25 14:19:39+00:00,0,@ananthrl,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgyiQ8t4R0SDhNp1yud4AaABAg,youtube:UgyiQ8t4R0SDhNp1yud4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T14:19:39Z,0.0,YouTube Data API,20.0,Release & theatre,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Karuppu,YouTube,Gurubaai,500 kodi aapuuu .... dhanajayan 😅😅,2026-05-25 14:38:32+00:00,0,@hobo5099,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgwUcGTr5DHxMcvKx6x4AaABAg,youtube:UgwUcGTr5DHxMcvKx6x4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-25T14:38:32Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,மொத்த கதையும் சொல்லிடாப்புல,2026-05-25 14:57:54+00:00,1,@ganeshn1242,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgzSRiGaY2daEyK6e554AaABAg,youtube:UgzSRiGaY2daEyK6e554AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T14:57:54Z,0.0,YouTube Data API,3.0,Story & screenplay,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,Karuppu movie super,2026-05-25 14:58:25+00:00,1,@ramprasathbalachandran8115,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugycpl8d4TJPpfVgH014AaABAg,youtube:Ugycpl8d4TJPpfVgH014AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T14:58:25Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Anna the raja shab paduthuda review podunga,2026-05-25 15:03:17+00:00,0,@Kajanavas-p9u,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgwOtj5X2DUr-uud2L14AaABAg,youtube:UgwOtj5X2DUr-uud2L14AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T15:03:17Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Empty Hand,Pesama ne poy movie direct Pannu summa Kura sollitu 🤬 engalku pudichiruku negative ethuvum engalku thonala supera irunthu movie 🎉🎉🎉,2026-05-25 15:13:49+00:00,0,@HayaAfan-m7d,https://youtube.com/watch?v=dLVO165vC2I&lc=UgzhF6janOiysaFaQip4AaABAg,youtube:UgzhF6janOiysaFaQip4AaABAg,comment,dLVO165vC2I,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-25T15:13:49Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tamil Talkies,Dai unnaladhanda eavanume padadhuku pokama naasama pokudhu film,2026-05-25 15:20:13+00:00,0,@SHANMUGASUNDARAMS-s8d,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugxy6tTIlUpEmx0w96J4AaABAg,youtube:Ugxy6tTIlUpEmx0w96J4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T15:20:13Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tamil Talkies,"Sir, movie semmma mokka",2026-05-25 15:45:07+00:00,1,@rengarajann4212,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgygVSsbLJZ_Z4-6GI94AaABAg,youtube:UgygVSsbLJZ_Z4-6GI94AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T15:45:07Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Critical,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,"1st off ok
2nd off mokka",2026-05-25 16:38:58+00:00,1,@amjuibu9948,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugynm-lmbmhYVhoG7V14AaABAg,youtube:Ugynm-lmbmhYVhoG7V14AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T16:38:58Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Critical,False,Low,,False,,General opinion,,
Karuppu,YouTube,tamilcinemareview,Motta Pandaa 😂,2026-05-25 16:40:47+00:00,0,@MR-ul9ke,https://youtube.com/watch?v=5LA6GUH2pA8&lc=UgwnDE6aBS_IPNU5DB54AaABAg,youtube:UgwnDE6aBS_IPNU5DB54AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,English / other,1.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T16:40:47Z,0.0,YouTube Data API,2.0,Release & theatre,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Gurubaai,6:23 is this a fish market or kanguva film 🤣🤣🤣,2026-05-25 16:40:51+00:00,0,@aravindm3453,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgyLJoVNZ0X4obdyPAh4AaABAg,youtube:UgyLJoVNZ0X4obdyPAh4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-25T16:40:51Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,tamilcinemareview,அண்ணா சூப்பர் அண்ணா சூப்பர்,2026-05-25 16:47:48+00:00,0,@chandrum4496,https://youtube.com/watch?v=5LA6GUH2pA8&lc=UgxO0jzwzaeBGcZWq2N4AaABAg,youtube:UgxO0jzwzaeBGcZWq2N4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,Tamil,0.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T16:47:48Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,tamilcinemareview,சூர்யா அண்ணா,2026-05-25 16:48:14+00:00,0,@chandrum4496,https://youtube.com/watch?v=5LA6GUH2pA8&lc=Ugz-8gzrHXn60U6pSMt4AaABAg,youtube:Ugz-8gzrHXn60U6pSMt4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,Tamil,1.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T16:48:14Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Come back ❤,2026-05-25 16:50:01+00:00,0,@JansiRani-uq5mv,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugz5XsoOcD5g9sadkQp4AaABAg,youtube:Ugz5XsoOcD5g9sadkQp4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T16:50:01Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Night' show 🎉🎉🎉🎉🎉❤super,2026-05-25 16:50:32+00:00,0,@EswariS-p8w,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugy_3w1TSGRi5EO4rs54AaABAg,youtube:Ugy_3w1TSGRi5EO4rs54AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T16:50:32Z,0.0,YouTube Data API,3.0,Release & theatre,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,tamilcinemareview,அண்ணா ஒரு வீடியோ போடுங்க கருப்பு சூர்யா,2026-05-25 16:52:24+00:00,0,@chandrum4496,https://youtube.com/watch?v=5LA6GUH2pA8&lc=UgwuGZU8KKBcJicmtDZ4AaABAg,youtube:UgwuGZU8KKBcJicmtDZ4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,Tamil,0.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T16:52:24Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Empty Hand,Bro jananayagan review kudunga😅😢😂,2026-05-25 17:23:34+00:00,0,@selvakumar-no5ss,https://youtube.com/watch?v=dLVO165vC2I&lc=Ugyn2EmSM5a2oByLc7p4AaABAg,youtube:Ugyn2EmSM5a2oByLc7p4AaABAg,comment,dLVO165vC2I,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-25T17:23:34Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,Good review 100%,2026-05-25 17:28:12+00:00,0,@KamaleshKamalesh-s3h,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgxE4oooN4CvgE5qSHp4AaABAg,youtube:UgxE4oooN4CvgE5qSHp4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T17:28:12Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,யோவ் நீதா கிளைமேக்ஸ்ல கார்த்தின்னு பொரளிய கிளப்பி விட்டியா ப்ளூசட்ட கெழவா,2026-05-25 17:39:51+00:00,0,@Sujitha___222,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgyPSFtBWEvpQLFdcHF4AaABAg,youtube:UgyPSFtBWEvpQLFdcHF4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T17:39:51Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tamil Talkies,மூவி செம்ம 💯👌🏻😍,2026-05-25 17:41:12+00:00,1,@Sujitha___222,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgxNOi0reLn-0huR7p14AaABAg,youtube:UgxNOi0reLn-0huR7p14AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil,1.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T17:41:12Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,"blue sattai maran direct panna Anti indian movie paarunga, almost hits 1000 crores ippidi oru most intellectual puluthi director naala dhan indha maathiri review kudukuraru guys so idha perusa eduthukadhinga😍",2026-05-25 17:43:43+00:00,0,@suryasurya9752,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgxoFB19kmA_a-DhtnV4AaABAg,youtube:UgxoFB19kmA_a-DhtnV4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T17:43:43Z,0.0,YouTube Data API,30.0,Direction & making,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Anthony,YouTube,Karthik Reacts,Review sollu bro ok but short ahh,2026-05-25 19:13:52+00:00,1,@shafeeqa-y2x,https://youtube.com/watch?v=hOZpPJE0XzE&lc=Ugwe0_e3uk-ZUpM403h4AaABAg,youtube:Ugwe0_e3uk-ZUpM403h4AaABAg,comment,hOZpPJE0XzE,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Karthik Reacts,hOZpPJE0XzE,Anthony Tamil Movie Review #shorts #2026 #review #anthony #anthonyreview #anthonymoviereview #tamil,2026-05-25T19:13:52Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Short,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tamil Talkies,Seriyana mokka padam .ithuku lan fire vidranga .thoo,2026-05-25 19:31:43+00:00,1,@vivekselvadurai612,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgytBhAPu25BB1WdCzV4AaABAg,youtube:UgytBhAPu25BB1WdCzV4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T19:31:43Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Critical,False,Low,,False,,General opinion,,
Karuppu,YouTube,tamilcinemareview,🖤❤️🔥,2026-05-25 21:02:51+00:00,0,@nasarabdul860,https://youtube.com/watch?v=5LA6GUH2pA8&lc=UgxneiJUk5F-cZNPEat4AaABAg,youtube:UgxneiJUk5F-cZNPEat4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,English / other,1.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T21:02:51Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Karuppu,YouTube,Empty Hand,"Bro ama promise vagu aprm epo bro power use panaru soluga broo crt soluga 
Interval iku aprm tha power use pana ru bro yen bro epd poie soluraga",2026-05-26 01:35:00+00:00,0,@007tamizhselvan2,https://youtube.com/watch?v=dLVO165vC2I&lc=UgzcEm9DniVpC2G1EUF4AaABAg,youtube:UgzcEm9DniVpC2G1EUF4AaABAg,comment,dLVO165vC2I,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-26T01:35:00Z,0.0,YouTube Data API,28.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Useful question,,
Karuppu,YouTube,Tamil Talkies,Maaran sorry man. நீ sonna god நம்பிக்கை iruntha ok va irukumnu.  Youv 10min god peak scene ku 2.30 hours onnum illaya movie la. Antha oru varthai ah nambi na kaanthara range ku nenachutu ponan. 😅😂,2026-05-26 04:09:48+00:00,0,@muralir3670,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugy4Pe672kfC5HU8FI54AaABAg,youtube:Ugy4Pe672kfC5HU8FI54AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-26T04:09:48Z,0.0,YouTube Data API,35.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tamil Talkies,Story nu onnu illavey illa. Paka god scam,2026-05-26 04:10:25+00:00,1,@muralir3670,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgwUN5Isnlyi188Kl8l4AaABAg,youtube:UgwUN5Isnlyi188Kl8l4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-26T04:10:25Z,0.0,YouTube Data API,8.0,Story & screenplay,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,Empty Hand,LkG and NGK cameo avoid panirklaam😂😂😂,2026-05-26 04:18:01+00:00,0,@narennarendhiran7934,https://youtube.com/watch?v=dLVO165vC2I&lc=UgwIYv7KnRKn3LlVRo94AaABAg,youtube:UgwIYv7KnRKn3LlVRo94AaABAg,comment,dLVO165vC2I,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-26T04:18:01Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,tamilcinemareview,Hi bro ego raman movie 29th release robo shankar last movie review pnnunga,2026-05-26 04:49:24+00:00,0,@ruthvamobiles8231,https://youtube.com/watch?v=5LA6GUH2pA8&lc=Ugw2zc9kmI0XqGUcPYh4AaABAg,youtube:Ugw2zc9kmI0XqGUcPYh4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,Tanglish,0.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-26T04:49:24Z,0.0,YouTube Data API,13.0,Release & theatre,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,Tamil Talkies,Hi bro ego raman movie 29th release robo shankar last movie review pnnunga,2026-05-26 04:50:59+00:00,0,@ruthvamobiles8231,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugwp9UVhlVO73sWmZeZ4AaABAg,youtube:Ugwp9UVhlVO73sWmZeZ4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-26T04:50:59Z,0.0,YouTube Data API,13.0,Release & theatre,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,Tamil Talkies,Hi bro ego raman movie 29th release robo shankar last movie review pnnunga,2026-05-26 04:51:11+00:00,0,@ruthvamobiles8231,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgxEI_TwBYYeifIaXr54AaABAg,youtube:UgxEI_TwBYYeifIaXr54AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-26T04:51:11Z,0.0,YouTube Data API,13.0,Release & theatre,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,Gurubaai,You guys really lost it right??? Have no clue,2026-05-26 05:31:15+00:00,0,@VaraSubrahmanyan-yi7rq,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgxZW_3M96EtcqkNakx4AaABAg,youtube:UgxZW_3M96EtcqkNakx4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-26T05:31:15Z,0.0,YouTube Data API,9.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Useful question,,
Karuppu,YouTube,tamilcinemareview,Indran acting pathi pesave illa😐,2026-05-26 06:43:45+00:00,0,@subramanim1083,https://youtube.com/watch?v=5LA6GUH2pA8&lc=UgxTJFiDoii9yHdrX8J4AaABAg,youtube:UgxTJFiDoii9yHdrX8J4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,English / other,0.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-26T06:43:45Z,0.0,YouTube Data API,5.0,Acting & characters,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Hi🎉😂,2026-05-26 06:53:52+00:00,1,@SkasthuriGssk,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgzJkZ5iyaQdQTlD42R4AaABAg,youtube:UgzJkZ5iyaQdQTlD42R4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-26T06:53:52Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Karuppu,YouTube,Tubelight Mind,Ya saw the karuppu Raja Theatre and in the Theatre one got akka swami,2026-05-26 06:58:13+00:00,0,@V.O.CNagarProject-4,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugy3k5FR0mVKnGfZ0o94AaABAg,youtube:Ugy3k5FR0mVKnGfZ0o94AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-26T06:58:13Z,0.0,YouTube Data API,14.0,Release & theatre,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,KaKi's Talkies,After DMK lost God came to cinema .,2026-05-26 07:39:24+00:00,0,@aravindjayaraman7890,https://youtube.com/watch?v=lvbJI7VzyRU&lc=UgwsexqBamZYww1anwF4AaABAg,youtube:UgwsexqBamZYww1anwF4AaABAg,comment,lvbJI7VzyRU,2026-07-15T14:24:12.509656+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-05-26T07:39:24Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,,,,,,,,
Karuppu,YouTube,Tubelight Mind,சாமி ஆட்டம் ஆடிட்டாங்க Bro,2026-05-26 08:28:36+00:00,0,@ThenuThenu-b4q,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgwIS0_l7kqrrepkK-94AaABAg,youtube:UgwIS0_l7kqrrepkK-94AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-26T08:28:36Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Empty Hand,i missed naanga naalu peru song,2026-05-26 08:30:06+00:00,0,@anbu.v5369,https://youtube.com/watch?v=dLVO165vC2I&lc=Ugy22PTJabNgsfWX0Qd4AaABAg,youtube:Ugy22PTJabNgsfWX0Qd4AaABAg,comment,dLVO165vC2I,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-26T08:30:06Z,0.0,YouTube Data API,6.0,Music & sound,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Gurubaai,Chiyaan VIKRAMku ivlo periya fan ah..neenga... Naanum thaaan... Ennaikuthaan vidivuu kaalam varumo 😢,2026-05-26 08:39:53+00:00,0,@saravananthiruchelvam87,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgwSHRTdErWsks5MJ6t4AaABAg,youtube:UgwSHRTdErWsks5MJ6t4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-26T08:39:53Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
