film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Karuppu,YouTube,Cinema Vikatan,அட ஆமா லா 😂😂😂,2026-05-30 16:43:01+00:00,237,@SaravananS-h2h,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgwLi2Q_duVVjGYJg3N4AaABAg,youtube:UgwLi2Q_duVVjGYJg3N4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T16:43:01Z,6.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Urutt 😂,2026-05-30 17:13:23+00:00,4,@Nomads_Soul_Talks2025,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgyAItjJAiggTmgX1Vt4AaABAg,youtube:UgyAItjJAiggTmgX1Vt4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T17:13:23Z,1.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
Karuppu,YouTube,Cinema Vikatan,Sathiyama Karuppu padam avlo worth illa ... Influencers use panni yepadio yemathi kalla kattita,2026-05-30 18:19:03+00:00,14,@amarnathdhanaraj8151,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgzZEfARNdsMxUDGqOd4AaABAg,youtube:UgzZEfARNdsMxUDGqOd4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T18:19:03Z,6.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,இவன் பெரிய விஜய் சொம்பு,2026-05-30 19:06:51+00:00,0,@SudarMani-hb3lx,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugzttp0v64zzeH6iC9V4AaABAg,youtube:Ugzttp0v64zzeH6iC9V4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T19:06:51Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Ya I notice,2026-05-30 19:14:35+00:00,7,@nisarali9828,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgwD6Rp-N2fo2xMTrgZ4AaABAg,youtube:UgwD6Rp-N2fo2xMTrgZ4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T19:14:35Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Super na bj,2026-05-30 20:27:56+00:00,4,@stalinstalinasha2589,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgzCkCGN8v3vII7ndF94AaABAg,youtube:UgzCkCGN8v3vII7ndF94AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T20:27:56Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,"Home movie semmaya panni eruparu
Real aa erukoom❤",2026-05-30 20:29:53+00:00,182,@dhiyavlogs82,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgyaLSAwA_XuxejyueB4AaABAg,youtube:UgyaLSAwA_XuxejyueB4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T20:29:53Z,2.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,பாலாஜிக்கு ஓவர் தலைக்கனம் தெரியுதே YYYYYYYY,2026-05-30 21:49:51+00:00,3,@tamilkingdom7338,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgzTzae5VGNSvRXnxFZ4AaABAg,youtube:UgzTzae5VGNSvRXnxFZ4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T21:49:51Z,1.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,I know! I have seen him and always remembered his role in that!,2026-05-30 23:52:09+00:00,32,@dks-lq1qm,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgyxRF04Nr7rdjmyL4F4AaABAg,youtube:UgyxRF04Nr7rdjmyL4F4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-30T23:52:09Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Home 💎🤍,2026-05-31 02:25:19+00:00,11,@Akshay.M.S634,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgxmY0aguVy7lS4iSyZ4AaABAg,youtube:UgxmY0aguVy7lS4iSyZ4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T02:25:19Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Feminist movie.,2026-05-31 02:59:04+00:00,0,@shanke300,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwmsXJnXwWKKhSINBd4AaABAg,youtube:UgwmsXJnXwWKKhSINBd4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-31T02:59:04Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
Karuppu,YouTube,Cinema Vikatan,நண்பன் ஒரு கண்றாவி படம்,2026-05-31 03:37:22+00:00,0,@sakthivelg6495,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgwKVRkPnsaXni5C95J4AaABAg,youtube:UgwKVRkPnsaXni5C95J4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T03:37:22Z,1.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Why balaji is wearing a bag and doing an interview,2026-05-31 03:44:16+00:00,1,@benzregan586,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugy7PH1_WssludokFOZ4AaABAg,youtube:Ugy7PH1_WssludokFOZ4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T03:44:16Z,0.0,YouTube Data API,10.0,General reaction,Question,True,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Indiran performance is excellent 👌,2026-05-31 04:42:25+00:00,96,@vijayagovind6898,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugy0WN3ia7QrGFdZcft4AaABAg,youtube:Ugy0WN3ia7QrGFdZcft4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T04:42:25Z,0.0,YouTube Data API,4.0,Acting & characters,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,He lived the character. Very touching,2026-05-31 05:12:45+00:00,39,@jagadeesanvadivelu6771,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgwHMD8p9kRGeVf1Eyt4AaABAg,youtube:UgwHMD8p9kRGeVf1Eyt4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T05:12:45Z,0.0,YouTube Data API,6.0,Acting & characters,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Ivaru Nalla actor..tha but tamil we have actor Charlie and more good actors same as him....use pannirkla....but okay,2026-05-31 05:18:45+00:00,17,@sara_dev5322,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgxBvG2-DOIgw4Rh5S54AaABAg,youtube:UgxBvG2-DOIgw4Rh5S54AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T05:18:45Z,1.0,YouTube Data API,21.0,Acting & characters,Detailed discussion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Shnkr is very bad 😡😡😡he made keral acters in joker,2026-05-31 07:51:09+00:00,6,@amjid2986,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgyCdoltGy3ST4jQdml4AaABAg,youtube:UgyCdoltGy3ST4jQdml4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T07:51:09Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,👏👍👍👍👏👏👏👏👏,2026-05-31 09:33:13+00:00,0,@padmaarulvendan8879,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugx92hmt8nnoSLLTmLx4AaABAg,youtube:Ugx92hmt8nnoSLLTmLx4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-31T09:33:13Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,👽☠️💀👻🦁🐶🐸🐒🐣🐬🐋🐂🐩🪺🍄‍🟫🪻🌻🌜🌈🌈🌨️☃️🔥🌔🌒🌎🌍🌍🥫🍔🍟🍕🌭🥟🍡🥧🍙,2026-05-31 09:35:01+00:00,0,@padmaarulvendan8879,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxE1tLr4NKqd_kblX54AaABAg,youtube:UgxE1tLr4NKqd_kblX54AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-31T09:35:01Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,🔥🔥🔥🌹🌹🙏🙏,2026-05-31 10:12:03+00:00,2,@JafarJafu-f2n,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgytP7X23-a8sLMLapF4AaABAg,youtube:UgytP7X23-a8sLMLapF4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-31T10:12:03Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
Karuppu,YouTube,Cinema Vikatan,❤❤❤,2026-05-31 10:14:34+00:00,2,@SksathishKumar-i2q,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgzFhI0z7PxXeh2xZvZ4AaABAg,youtube:UgzFhI0z7PxXeh2xZvZ4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T10:14:34Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
Karuppu,YouTube,Cinema Vikatan,My fav movie home ❤❤,2026-05-31 10:33:15+00:00,1,@Cpghhhhgh,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgwpE5RDX1Pl5sELb9p4AaABAg,youtube:UgwpE5RDX1Pl5sELb9p4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T10:33:15Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,"Camera man: bro movie a patthu solunga 

Last boy: trisha super 😂😂😂",2026-05-31 11:22:44+00:00,2,@sayileshYT-w1u,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwpTdZIJeTGlD0IBNd4AaABAg,youtube:UgwpTdZIJeTGlD0IBNd4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-31T11:22:44Z,0.0,YouTube Data API,11.0,Visuals & craft,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Retro dhaannga comeback 🎉❤,2026-05-31 12:43:48+00:00,0,@Sakhisri,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwsC09jBDN1CB-vmjR4AaABAg,youtube:UgwsC09jBDN1CB-vmjR4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-31T12:43:48Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Malayalam movie pathurundha ivara minadiye therijurukum... Nice actor avaru❤,2026-05-31 13:39:14+00:00,20,@Meenakshi.Karthik,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugwn-aR1y6F4DyXjC8V4AaABAg,youtube:Ugwn-aR1y6F4DyXjC8V4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T13:39:14Z,0.0,YouTube Data API,9.0,Acting & characters,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Try udal Malayalam movie…..indrans rocking,2026-05-31 15:36:08+00:00,14,@thanshikaprints119,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgzG5gl985l5B_rR2ud4AaABAg,youtube:UgzG5gl985l5B_rR2ud4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T15:36:08Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,"Literally shankar is a crap , a racist and made a gem to act a weak role like this, literally indrans sir has a insane talent he made us cry in karuppu🌌🌌🥺🥺🥺",2026-05-31 16:32:33+00:00,2,@KaaviyavarshiniKaaviyavarshini,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugxt1fI_LzsyB5fdVYd4AaABAg,youtube:Ugxt1fI_LzsyB5fdVYd4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T16:32:33Z,1.0,YouTube Data API,31.0,General reaction,Detailed discussion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,அட்லி ய விட ....😂😂😂😂😂,2026-05-31 17:15:51+00:00,0,@Anonymous-zs7wt,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugxz-kvhlVLVtmTqBaJ4AaABAg,youtube:Ugxz-kvhlVLVtmTqBaJ4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T17:15:51Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,ഇന്ദ്രന്‍സ്.... വേറെ ലെവല്‍.... ❤,2026-05-31 18:38:08+00:00,6,@ratheeshpr5034,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgxQaPLXUgBuZZQsLGF4AaABAg,youtube:UgxQaPLXUgBuZZQsLGF4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T18:38:08Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,'UDAL' must watch 🎉,2026-05-31 18:47:15+00:00,3,@bipinlal,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugzu9D6q76pYudtVJz94AaABAg,youtube:Ugzu9D6q76pYudtVJz94AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-05-31T18:47:15Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,சூப்பர் மூவி மாஸ் மூவி.. ❤️❤️❤️❤️❤️,2026-06-01 02:25:10+00:00,8,@sivarajr2155,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwqTFHFjMqbjKGbB8N4AaABAg,youtube:UgwqTFHFjMqbjKGbB8N4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-01T02:25:10Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,"Youth 😍😍
Karuppu 🎉🎉🎉🎉
Blast 💥💥💥

Only 3 hit in tamilnadu 
😢😢😢😢😢",2026-06-01 04:23:38+00:00,2,@jeslinjacob3024,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugx3IlkbzH1Nzz7Fx2R4AaABAg,youtube:Ugx3IlkbzH1Nzz7Fx2R4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-01T04:24:01Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Malayalam great comdey actor indrenes 🔥,2026-06-01 09:03:54+00:00,1,@RajaLekshmi-z1t,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgzsTRKt_kGvQsNlLER4AaABAg,youtube:UgzsTRKt_kGvQsNlLER4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-06-01T09:03:54Z,0.0,YouTube Data API,5.0,Acting & characters,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,In '2018' movie he made me cry😢,2026-06-01 09:05:05+00:00,5,@24bds099,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgweUnOXS1hsdt0kWJt4AaABAg,youtube:UgweUnOXS1hsdt0kWJt4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-06-01T09:05:05Z,1.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,சூப்பர் படம். வேற லெவல் movie. மாஸ். ❤❤❤❤❤🎉🎉🎉🎉🎉🎉🔥🔥🔥🔥🔥🔥🔥🔥,2026-06-01 14:23:48+00:00,6,@siva55os,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxvuMuOXDfwNNwHANt4AaABAg,youtube:UgxvuMuOXDfwNNwHANt4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-01T14:23:48Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Worth to watch,2026-06-01 16:37:18+00:00,0,@priyadharshini3071,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwtI9J059-IhS0H-nd4AaABAg,youtube:UgwtI9J059-IhS0H-nd4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-01T16:37:18Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Cinema Vikatan,Don't underestimate indrans sir acting ❤,2026-06-01 16:57:22+00:00,1,@allwynabel8253,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgyQpc3LM7WB0FmuMVJ4AaABAg,youtube:UgyQpc3LM7WB0FmuMVJ4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-06-01T16:57:22Z,0.0,YouTube Data API,5.0,Acting & characters,Quick reaction,False,Included in analysis,,
