film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Youth,YouTube,Vaai Savadaal,"4:10  அர்ஜுன் ரெட்டி ய அடிச்சு விட்டிருந்தோம்னா 

இப்படி ஒரு சீன் வந்திருக்காது",2026-03-27T15:24:49Z,16,@VenkatBharathi-lu3fc,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxabYvxxTMkMjZvqEF4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"GANDHI TALKS vs PESUM PADAM
or
DHURANDHAR vs VISHWAROOPAM 
video bro!",2026-03-20T13:27:03Z,38,@jalambarashivaram8776,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx29OzIhI4b-0P78354AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,manasu la ulla barame pochu bro 🙏🙏🙏,2026-03-20T13:29:42Z,30,@likuleshlsk9776,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyBwfSINRLcMK1oBGd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Enna bro female character important sollitu bigil scene podura 😂,2026-03-20T13:13:03Z,126,@Aarya733,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwBZT37hRQjzCdN77R4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"As always you said what I was thinking. Aana onnu bro, ennomo namma than innum nalla Tamil padam edurpkarom thonudu, ellrum idha new normal range-ku pointurunkanga",2026-03-20T14:10:43Z,10,@z-o-r-o1007,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwGGtBxystpi9Kv34d4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,4:57 en kasa kudunkaya😂😂,2026-03-20T14:20:34Z,13,@signinsaran,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwfJbwwDYtEUKCuTbV4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Dhurandhar The Revenge breakdown 👍🏻,2026-03-20T13:49:51Z,8,@suntoshmee_20,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzITl0O9XxPjlB7jw14AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Enaku apave thonuchu andha female characters writing ipdi dhan irukum nu songs and trailer parthapa 😂😂,2026-03-20T13:29:18Z,73,@kavitheeshkumarr7537,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwXZ5E-RdvTBBj4gvN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,4:47  true bro 💯,2026-03-21T04:59:11Z,7,@BreakChiefStudios,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxQlEFqeDaXHIZc9V54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Unga review kaga wait pandra bro top much bro unga content super bro and please re upload for private video lathum public video poduga bro ❤❤❤❤ 🎉🎉🎉🎉🎉 unga honoest review growth bro 🎉🎉🎉🎉😂😂😂,2026-03-20T14:24:22Z,0,@RSURESH-b8z,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwbSFpDBIiIq8LZfdB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Super takunu roast chee review potinga😂 apideye continue pannu thalaivaa 😊un old video ellam than pathutu iruken new video nerya upload pannu bro,2026-03-20T13:19:36Z,6,@sabu_456,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxTE9eEq6w2q2gjyBB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Youth,YouTube,Vaai Savadaal,"Creator ku yaetha audience 
Adhu epdi da unnoda negative review ku correct ah comment la padam pudikadhavanga mattum irukanga😂",2026-03-20T14:41:51Z,91,@DG_0828,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwCd6WkThVoheZs60R4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Thai kilavi nalla irunthuchi review potu irukalam,2026-03-20T14:51:18Z,3,@watsondhinesh3185,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugw1W3lEYX9gY7ICdiZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Pattalam was an amazing movie.,2026-05-02T03:41:38Z,1,@Dwindledoodoo,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwFZtpjaGqL7MaWRWt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,73.5,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Can someone explain about what is treatment that he means in the video,2026-03-20T13:56:13Z,0,@pandiyarajans986,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugzm-vEpiaXQAb5DCdd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro please put at least 10 videos about Dhurandhar 1 and 2 bro 🙏,2026-03-20T16:24:20Z,5,@sudhakarsudhakar3275,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxVtZnha6ATvgB9LXN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,இப்போ வந்த romcom படங்கள் ல ஆரோமலை பரவால்ல மத்த படங்கள் நல்லா இல்ல. ❤,2026-03-27T15:19:20Z,4,@VenkatBharathi-lu3fc,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugw89anwjiWMcDVzaqd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Hope Dhurandhar 2 vid will be long atleast 8 or 9 mins❤,2026-03-20T13:25:12Z,34,@cndetails7462,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyCAbliNevzlqZcZAZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro other reviews la lam intha pada tha glaze pro max panuranga bro 😢 I thought this movie will be good but nah....,2026-03-20T13:16:59Z,5,@TROLLKINGFOREVER,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzoyABUPvh6psEOEJN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Youth,YouTube,Vaai Savadaal,I got irritated by the way hero treats his mother,2026-05-07T21:03:52Z,2,@chandratechno3542,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyVHngcgdn6hpE-YmZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"I really enjoyed watching with my friends 
Naanga nalla fun panni paathuttu irunthom so kaasu ku nalla worth ah irunthichuu 
Kandippa ellarum friends kuda paakalam",2026-03-20T15:17:58Z,4,@SteveHarrington...,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzEZZWt7Iobbuz9oP94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Un opiniobs okay but yean chinna vayasula irunthu emotional addiction ah irukura enga maari alungalukku intha maari eduthu vachitu poitan ellam antha gv ha sollanum mokka scenes music Nala vera iruku enna pandrathu emotional connect agrom bcz nan jeikala avan jeichitan,2026-03-20T14:04:17Z,13,@GokulVasan-w4k,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugzqt2_NwmnAaky_H1t4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Nov Dhurandhar 2 review enga nov?,2026-03-20T13:15:41Z,5,@prasadanand1252,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwEUxZ5Cv2dCZTWAzR4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Couple friendly review podu bro,2026-03-20T14:42:02Z,0,@YogeshN-s3z,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugz3yOOVq8_E1gQjicN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro couple friendly review Venum bro,2026-03-20T14:32:13Z,1,@NaveenKumar-dk2lm,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzVxR7OPW1TWbsKQDl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Good Entertainer Film 🎉,2026-03-21T08:43:10Z,0,@VijayKarthik27,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxRmUrZikOOKy5Z_px4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Bro please talk about the Dhurandar 1 and 2 iam waiting for your video,2026-03-21T04:24:49Z,0,@AbijithH-z1m,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyiJZ6-Yje35JY8Otx4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"I want this entire template of waste hero makes a last effort in 20 minutes to undo the worst things done on the rest of the movie theme to go away.

You're wrong this is Don theme.
All these started from Dhanush's vip era. Same template.

Also I'm not sure how easy it is to score 1000 plus when you can put some effort in last month only. Is +2 state syllabus that bad?",2026-04-26T04:57:43Z,0,@yootoobaakko2297,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxHmZ-Cu8bVK1AfmDd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,3.9,Negative,,,,,
Youth,YouTube,Vaai Savadaal,At least sri Lankan theatres have subtitles for Hindi movies,2026-03-20T22:24:09Z,3,@indestruktible5062,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzBFP4KxwevsF6k3L94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Aiyoo! ipaa vera indha padam  theatre la paaka porene. nalla review thana😂. Sari review paapom. 😅,2026-03-22T11:54:36Z,1,@balajikumar6158,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwffXT1E-UzFf_Xtk54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Blue sattai enna na 2nd half dhaan nalla irukunu solraan👍😭😂,2026-03-20T15:21:04Z,13,@Mark67Zuckerberg,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugy27mbbMKhUMswblzh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Hahhaa Semma roast raa 😂 😂,2026-03-21T03:33:18Z,0,@SRIHARIR.J,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzbMxxPZTPmS-Bcpy94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Na pona theatre la dhurandhar 2 hindi audio la subtitle vandhuchu bro,2026-03-20T16:27:16Z,0,@Jeeva.A-z9l,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugw1_2NO-sraRvHTLwZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,And by the way bro if you have money go to multiplex theatres like pvr maximum they give subtitles everywhere even i cannot understand Hindi properly and went to dhrundhar hindi version in hyderabad yesterday and telugu tamil Kannada shoes are reportedly beginning Tommorow,2026-03-20T13:19:52Z,0,@agokulrao6964,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugwu6hoMP70KlRf2Ifh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,32.0,Negative,,,,,
Youth,YouTube,Vaai Savadaal,Roast na mattum tha video poduviya bro 🙏,2026-03-20T14:18:46Z,1,@peter_tingle,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxNoKx-ooy20TJAQTt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Konja gap vittu pesu bro. enna solranu yosikrathukulla adutha visayam pesitu poirura..,2026-03-21T01:16:38Z,3,@king-lc4zs,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxdxgWIr-H2OdU1Anl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro dhurandhar 2 review poduga Bro big fan,2026-03-20T13:25:43Z,1,@MKGAMING-f6l,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgztplrBRZAZX2ox7QV4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Anna subtitles illaya pvr la irukuma please konjam paathu reply pannunga na kooda varavangaluku hindi theriyum enaku mattum thaan theriyadhu 242 kattitu puriyama pochuna kashtam sollunga anna,2026-03-20T13:56:09Z,0,@abisaranya2152,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx38H9UlOOMAK3njTx4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro Dhurandur 2 is....Once in a Life time experience bro. Back home just after watching the movie. This was a revolution for Indian cinema. Please give your reviews soon. Hindi youtubers ku tough kutuka maari namma reviews irukanum😆,2026-03-20T17:03:29Z,1,@lohith_sai,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyOU0SFZf8Ib8-JMYB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Youth , dude lam compare pandrapa with love movie lam gem list nu thonudhu ❤ yapduraa most of the reviewers jallam youth movie ya best movie nu solringa??😢",2026-03-20T14:00:51Z,2,@ajitharavind3531,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyKlSrkeXkdCd_-7gl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Kenatha kanom padatha pathi pesuga anna,2026-03-20T14:45:15Z,0,@vetriraja4841,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgykZP6BurAaxHJPdf94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Nalla iruku nalla illa nu solradhu avanga avanga  ishtam 

Sila tharkuringa comment la vandhu kadharuranunga ...",2026-03-24T03:55:51Z,2,@Natureaddict-f4p,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzOj5N-SM8XS0YvG7N4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro nee dhan sonna tere iskh mein nalla iruku nu but hero upsc padiparare😂,2026-03-20T14:38:25Z,1,@nayakan-o9j,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzQWRvOQc0e_6SOK954AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Dhurandhar 2 review podunga udane. Everyone asking Dhurandhar 2 review,2026-03-21T06:07:31Z,0,@MeenachiMeenachi-z1e,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxtF4d5BmSFQg74JUF4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro forgot Thaai kezhavi movie,2026-03-20T14:02:51Z,1,@krishnamoorthyvb,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyfjqRJJdygPKsl_914AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"i think namaku padam pathutu varum bodhu'' +ve ''and ''-ve'' oppinion irukalam ,but we want to encourage + ve thinks and just expalin why it goes wrong .but you did that and please mattam thatadhinga",2026-03-21T12:05:09Z,1,@KavinPraveena,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxM1zl6u7p-M_bL8Ep4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,3:35 brow 😂😂,2026-03-20T16:53:15Z,1,@iam_yuva_,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxMxUEhToMGN4BtyqB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro made in korea review podu bro,2026-03-20T14:00:27Z,0,@CINEPULTHI,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzY5tosU5HIiHlYFPh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Bro, I think tamil cinema is healing, can I spot it? that the same thing happened for Bollywood too when they didn't had or only few blockbuster movie recent years i mean before saiyaara, there came so much romcom or only luv movie's, and finally it healed itself by giving blockbusters now...
I think same happening for ours too",2026-03-21T05:41:54Z,0,@Lonewolf-tx3vw,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugyd4g0Aoq5K6QILhG14AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,72.7,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Heroines flowers spot content poduga bro loosu Heroines list neriya irukuthu bro atha pathi peasuga bro 🙏 please,2026-03-20T14:28:05Z,0,@RSURESH-b8z,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx139iyhShghAhhFj54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Anna please watch Dune: Part 3 teaser. I want to hear your opinion about the dune movies. I have read the dune books and have watched both parts of the movie. In Tamil Nadu no one's talking about Dune. It is very sad😢,2026-03-21T08:56:41Z,0,@arunachalamrudresh5944,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyJScuviiCfrOtPyCt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Bro 
Dhurandhar 1
Dhurandhar 2 

Review two video. Each one dhurandhar one video 😂",2026-03-20T14:51:09Z,1,@Valkyrie3driver,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugwj1xaZsM2x9mOKLWh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Why no review for Thaikelavi?,2026-03-20T13:37:36Z,1,@winarasuniruthan4375,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwDK76-2u-Sh6vKhCN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Important videos ellame subscription li irukku release pannu bro,2026-03-20T14:56:37Z,1,@prodduturukoteswar9115,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzDy3n_ezgUTAceURB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Bro I am a writer who has written a few stories and I genuninely want to know what you expect from a romcom, because your critcisims are valid. Dude felt like the love story of two 'loosu' lovers and while I enjoyed it I am not going to give it anything more than 6/10 especially because kural and Pari were written so poorly. As a writer when I write a romcom what do you expect from me? What;s the standard you want me to reach? Atleast what cringe and toxic things I should avoid? Please advice me bro I am a big fan of your channel",2026-03-21T07:04:56Z,1,@vinusundarv1648,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyFGAOXkiG_E1Bfx9F4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,42.3,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,First half 📈 second half 📉,2026-03-21T10:34:48Z,0,@vjgamingofficial4883,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwHOCD-lkmWEaSILzN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,This youth movie is shouldn’t earn any revenue from me that is why I will not even watch it on OTT.,2026-05-02T03:43:38Z,2,@Dwindledoodoo,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyK-6bdl1py2zVQXsZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Arachamavu bro😂 reels,2026-03-22T11:20:21Z,1,@Amalrishi666,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzppJ3rvRs4F8jGziR4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"You hated With Love and you hate this, yet With Love garnered good reviews, and youth is garnering. Maybe the problem isn't the '180-degree rule,' maybe the problem is you've forgotten how to just enjoy a movie for the feeling.",2026-03-20T15:39:26Z,14,@azplays1976,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyaHLlhth_yPaNyD_54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,79.9,Positive,,,,,
Youth,YouTube,Vaai Savadaal,RANVEER SINGH ODA DHURANDHAR PART 2 MOVIE REVIEW KKU WAITING BRO 🤝🤜🤛❤❤❤😊,2026-03-20T16:28:57Z,4,@cinema-rasigan-h002,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzMCdTLj8WrE4INF6x4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro Eppo Old Admin Comeback Kodupparu 😢,2026-03-20T18:18:23Z,0,@vasantharul1706,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyfK_3obW_tzaywcMN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,67.1,Positive,,,,,
Youth,YouTube,Vaai Savadaal,"Good review bro, others are saying good movie itseems, chumma giving movie is good and have to watch in theatre itseems , and comedy itseems, and what not , cringe , same I felt about females characters and movie is not even good as insta reels , like i would say its good start , but starting and putting hardward won't suddenly make the movie entertaining , story is king , but story fell , not worth it , I really others honest opinions, they are chumma says movie is good because lot of influencers are involving, don't have balls to say movie is mokka directly",2026-03-24T03:24:32Z,0,@gauravprabhakar100,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyvPcTQ4Z7CnHlK0o94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,71.5,Positive,,,,,
Youth,YouTube,Vaai Savadaal,4:20 unmayave intha karumathukku target audience eh avinga tha,2026-05-16T05:42:45Z,2,@nas.55-z4b,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxOiX3ciZO_sXMmT9d4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,with love is much better than youth to be honest who accepts with me???🖐🖐🖐🖐🖐,2026-03-20T13:42:46Z,7,@leodasvjfan,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxLOgX9qNgO8VqvNlp4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Iwalo hype pandrangale andha alawuku movie Iruka? Paathawanga sollunga,2026-03-28T11:29:23Z,1,@stranger4rmwrld,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugz0nOwES67ep5Scjd54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,indha mvoie la vara female characters ku with love la vara monisha character much much better nee adhukkum negative review thana bro kuduthan,2026-03-20T13:45:22Z,2,@leodasvjfan,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxsMjaYX8IYb0aG_SN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Dhurandhar review podu bro,2026-03-21T03:16:39Z,0,@sethupathisethu1331,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzRbC41ayP5G9gqPix4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Broo making wise,acting wise gripping thane iruthichu apro yean athelam positive solamatteringa",2026-03-20T17:09:04Z,1,@vyshnavgirish5707,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxnIDG4GUTos7e23D54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
