film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status
TN 2026,YouTube,Friday Facts,Worth watching movie...dont miss in theatre,2026-06-04 14:35:44+00:00,0,@sabarivs1011,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxHQ2LOfD8YGN9P41F4AaABAg,youtube:UgxHQ2LOfD8YGN9P41F4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-04T14:35:44Z,0.0,YouTube Data API,7.0,Release & theatre,Short opinion,False,Included in analysis
TN 2026,YouTube,Newston Cinema,Bundaaaaaaaaaaawwwwww 😊,2026-06-04 15:00:05+00:00,6,@Maranamassu,https://youtube.com/watch?v=Y5dgf8OXADE&lc=Ugz6THvz8Hm0YEDpKiJ4AaABAg,youtube:Ugz6THvz8Hm0YEDpKiJ4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-04T15:00:05Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information
Karuppu,YouTube,Tubelight Mind,Dupakur,2026-06-04 15:08:41+00:00,0,@JLay-c1b,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugxfy4sHz0srgKJn2lt4AaABAg,youtube:Ugxfy4sHz0srgKJn2lt4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-04T15:08:41Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,tamilcinemareview,"பெரிய நடிகர்களுக்கு மட்டும் தான் வாய்ப்பு குடுத்து இருக்காங்க. இளம் நடிகர்களுக்கு வாய்ப்பே குடுக்கலையே!
அப்புறம் என்ன இருக்கு?",2026-06-04 15:35:29+00:00,2,@Crew_CK,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgxXjHFKm8l2DrvXTJV4AaABAg,youtube:UgxXjHFKm8l2DrvXTJV4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-04T15:35:29Z,0.0,YouTube Data API,14.0,General reaction,Question,True,Included in analysis
Blast,YouTube,tamilcinemareview,"பெரிய நடிகர்களுக்கு மட்டும் தான் வாய்ப்பு குடுத்து இருக்காங்க. இளம் நடிகர்களுக்கு வாய்ப்பே குடுக்கலையே!
அப்புறம் என்ன இருக்கு?",2026-06-04 15:36:50+00:00,0,@Crew_CK,https://youtube.com/watch?v=AvPRJgNnkxc&lc=Ugx6ebm7KVzEDODDMCJ4AaABAg,youtube:Ugx6ebm7KVzEDODDMCJ4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-04T15:36:50Z,0.0,YouTube Data API,14.0,General reaction,Question,True,Included in analysis
Blast,YouTube,tamilcinemareview,"அபிராமி யை தான் ஹீரோயின் மாதிரி காட்டி இருக்காங்க. ப்ரீத்தி முகுந்தன்னை கொஞ்சம் தான் காட்டி இருக்காங்க.

ஒரு குடும்பத்தை வைத்து மட்டும் கதையை கொண்டு போகும் போது, அது ஒரு மாதிரி வெறுப்பா தான் இருக்கும்.
இரண்டாவது, மூன்றாவது ஹீரோ ஹீரோயின் ரோல் கு வாய்ப்பு குடுத்து இருந்தால் நல்லா இருக்கும்.",2026-06-04 15:38:32+00:00,0,@Crew_CK,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgzpEhNPeJPY9UxbtLB4AaABAg,youtube:UgzpEhNPeJPY9UxbtLB4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-04T15:38:32Z,0.0,YouTube Data API,38.0,Story & screenplay,Detailed discussion,False,Included in analysis
Blast,YouTube,tamilcinemareview,அபிராமியை பாக்குறது தான் வெறுப்பா இருக்கும்,2026-06-04 15:38:57+00:00,1,@Crew_CK,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgyZ4CUeat2nfQdaBY14AaABAg,youtube:UgyZ4CUeat2nfQdaBY14AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-04T15:38:57Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,ஐயா உங்களுக்கு படமே பாக்க தெரியால உங்களுக்கு எதுக்கு இந்த வேலை,2026-06-04 15:56:01+00:00,0,@venu1892,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgzHMsSoqNvVzweWnhN4AaABAg,youtube:UgzHMsSoqNvVzweWnhN4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-04T15:56:01Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis
Kara,YouTube,Tamil Talkies,அந்தக் கதை சொல்ல வர கருத்தை பத்தி பேசலாம் இல்ல சோத்த தான திங்கிற,2026-06-04 16:06:45+00:00,1,@shanshankar4179,https://youtube.com/watch?v=haLV011BfjA&lc=UgzdR9ReJg1y8o8tkeF4AaABAg,youtube:UgzdR9ReJg1y8o8tkeF4AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-06-04T16:06:45Z,0.0,YouTube Data API,11.0,Story & screenplay,Short opinion,False,Included in analysis
Karuppu,YouTube,Tubelight Mind,Bro Peddi movie review podunga pls ❤,2026-06-04 16:50:34+00:00,0,@TVK-For-TN-007,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxwXydY_C3TrDQFM1R4AaABAg,youtube:UgxwXydY_C3TrDQFM1R4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-04T16:50:34Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Newston Cinema,"Pa ranjit, vetrimaran movies 3hours movies. That is not lag..?",2026-06-04 16:52:35+00:00,16,@BonelaRaviraju,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgwgyAHTySGvE21i41t4AaABAg,youtube:UgwgyAHTySGvE21i41t4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-04T16:52:35Z,8.0,YouTube Data API,10.0,Pacing & runtime,Question,True,Included in analysis
Karuppu,YouTube,Empty Hand,Thappu bro,2026-06-04 17:19:34+00:00,0,@manivasagam2655,https://youtube.com/watch?v=dLVO165vC2I&lc=Ugyhu5iLwuG3SzuXuRN4AaABAg,youtube:Ugyhu5iLwuG3SzuXuRN4AaABAg,comment,dLVO165vC2I,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-06-04T17:19:34Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Newston Cinema,Tamil audiance 🤡,2026-06-04 18:06:09+00:00,7,@TejasshankarRTeju,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgxJt87rCqCarCSC4OV4AaABAg,youtube:UgxJt87rCqCarCSC4OV4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-04T18:06:09Z,11.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Friday Facts,டேய் படத்த படம் மாதிரி பாருங்கடா.... இப்படி தற்குறி தனமா படம் பார்த்ததால் தான் ஒரு தற்குறி வந்து சிஎம் ஆக்கி வச்சிருக்கோம்....😊😊😊😊,2026-06-04 18:07:16+00:00,2,@SN-ev9el,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyGFJznLJc7cke5Hs54AaABAg,youtube:UgyGFJznLJc7cke5Hs54AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-04T18:07:16Z,3.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,tamilcinemareview,"please dont buy roar south products guy,its really useless..its my personal opinion and revie,no worth at all",2026-06-04 19:00:38+00:00,0,@tiger-ho6dg,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgxzPe5UPq5YD1c6WhZ4AaABAg,youtube:UgxzPe5UPq5YD1c6WhZ4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-04T19:00:38Z,0.0,YouTube Data API,20.0,General reaction,Detailed discussion,False,Included in analysis
Karuppu,YouTube,Empty Hand,Thala ne matum tha correct ta solra big fan bro,2026-06-04 21:10:07+00:00,1,@SaleemBasha-h5q,https://youtube.com/watch?v=dLVO165vC2I&lc=Ugx1M1nx4C3FP1YgN6x4AaABAg,youtube:Ugx1M1nx4C3FP1YgN6x4AaABAg,comment,dLVO165vC2I,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-06-04T21:10:07Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Newston Cinema,Thevida pasanga,2026-06-05 01:55:45+00:00,1,@HemaSusanPrabhu,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgzHSeeXOzv9sYZ1S8V4AaABAg,youtube:UgzHSeeXOzv9sYZ1S8V4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-05T01:55:45Z,1.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Newston Cinema,திருட்டு தலைமறைவு கொல்ட்டி தெலுங்கன் தமிழை அழிப்பான்.... ஒரு தெலுங்கன் கிட்ட தமிழ் உணர்வு எப்படி இருக்கும்,2026-06-05 05:26:42+00:00,0,@தமிழன்9781,https://youtube.com/watch?v=Y5dgf8OXADE&lc=Ugy3xUEDlpRBLh8u64V4AaABAg,youtube:Ugy3xUEDlpRBLh8u64V4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-05T05:26:42Z,0.0,YouTube Data API,13.0,Emotion,Short opinion,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,Pretty mukundan thalaivare😂,2026-06-05 06:47:17+00:00,0,@amaramurthyr4314,https://youtube.com/watch?v=3hUwnHct-xM&lc=Ugy9Gb4qnv-OB9vamSJ4AaABAg,youtube:Ugy9Gb4qnv-OB9vamSJ4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-05T06:47:17Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,Pora pokkula yogi babuku oru midhi,2026-06-05 06:54:31+00:00,0,@subashini1655,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgyKotk-cgJnz22AJRt4AaABAg,youtube:UgyKotk-cgJnz22AJRt4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-05T06:54:31Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Kara,YouTube,Tamil Talkies,Good movie,2026-06-05 07:32:28+00:00,1,@truthswithoutnoise,https://youtube.com/watch?v=haLV011BfjA&lc=UgxatVlf8qF0_W49DhV4AaABAg,youtube:UgxatVlf8qF0_W49DhV4AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-06-05T07:32:28Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Newston Cinema,Heroine over glamour,2026-06-05 09:12:58+00:00,0,@ajitraghuraman,https://youtube.com/watch?v=Y5dgf8OXADE&lc=Ugyhpq4edd_-6s_gp6d4AaABAg,youtube:Ugyhpq4edd_-6s_gp6d4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-05T09:12:58Z,0.0,YouTube Data API,3.0,Acting & characters,Quick reaction,False,Included in analysis
TN 2026,YouTube,Newston Cinema,But how telugu audience watch this type of movies 😂😂😂,2026-06-05 10:05:56+00:00,98,@siva-w4c9o,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgynITZfx4pXVbU43pF4AaABAg,youtube:UgynITZfx4pXVbU43pF4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-05T10:05:56Z,11.0,YouTube Data API,9.0,General reaction,Question,True,Included in analysis
Parimala and Co,YouTube,Filmi craft,❤❤❤,2026-06-05 10:19:03+00:00,1,@logeshragu1989,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgxoIB6nwmHmHm0xOSR4AaABAg,youtube:UgxoIB6nwmHmHm0xOSR4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:19:03Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information
Parimala and Co,YouTube,Filmi craft,Vanakkam anna👋,2026-06-05 10:19:11+00:00,7,@sugusugumar7801,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgxcoefpPRG9xOShQOV4AaABAg,youtube:UgxcoefpPRG9xOShQOV4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:19:11Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Parimala and Co,YouTube,Filmi craft,Why so late,2026-06-05 10:19:16+00:00,1,@jonesnsg1839,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgxpNORyZ5KPHjLn2bd4AaABAg,youtube:UgxpNORyZ5KPHjLn2bd4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:19:16Z,0.0,YouTube Data API,3.0,General reaction,Question,True,Included in analysis
Parimala and Co,YouTube,Filmi craft,Ipo dhan nenachen vantinga 😅🥳,2026-06-05 10:19:22+00:00,7,@mithran3314,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgyRL05OMNB1pJNrqKh4AaABAg,youtube:UgyRL05OMNB1pJNrqKh4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:19:22Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Parimala and Co,YouTube,Filmi craft,13th comment 😂😂😂,2026-06-05 10:19:46+00:00,3,@BestSTRIKE-ps7cs,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgyOcBVEd7btKiHGrIJ4AaABAg,youtube:UgyOcBVEd7btKiHGrIJ4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:19:46Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Parimala and Co,YouTube,Filmi craft,Yen Arun anna late 😢😢,2026-06-05 10:19:55+00:00,4,@aravindhraja3420,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgyCNasaaDoCjRpTVfd4AaABAg,youtube:UgyCNasaaDoCjRpTVfd4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:19:55Z,0.0,YouTube Data API,4.0,General reaction,Question,True,Included in analysis
Parimala and Co,YouTube,Filmi craft,அண்ணா உங்களுக்கு தான் ரொம்ப நேரம் வெயிட்டிங் 🎉🎉🎉,2026-06-05 10:20:21+00:00,4,@Murugan-d3r3o,https://youtube.com/watch?v=1qP32L5hyO4&lc=Ugw7Xp3RAG_YrnudE-Z4AaABAg,youtube:Ugw7Xp3RAG_YrnudE-Z4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:20:21Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Parimala and Co,YouTube,Filmi craft,Excellent Review Bro🎉,2026-06-05 10:21:32+00:00,6,@rameshmugunthan3370,https://youtube.com/watch?v=1qP32L5hyO4&lc=Ugx49WIU7iPomT2GJdR4AaABAg,youtube:Ugx49WIU7iPomT2GJdR4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:21:32Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Parimala and Co,YouTube,Filmi craft,2:31 Ananthika ❤️ Sanilkumar,2026-06-05 10:22:24+00:00,9,@VijayKarthik27,https://youtube.com/watch?v=1qP32L5hyO4&lc=Ugxz0hPfZcK4eIayO1h4AaABAg,youtube:Ugxz0hPfZcK4eIayO1h4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:22:24Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Parimala and Co,YouTube,Filmi craft,அண்ணா வாங்க,2026-06-05 10:23:03+00:00,0,@niyasahamed8453,https://youtube.com/watch?v=1qP32L5hyO4&lc=Ugx3j_h66jjcJR_yEWJ4AaABAg,youtube:Ugx3j_h66jjcJR_yEWJ4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,Tamil,1.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:23:03Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Newston Cinema,"ஜோலி கிடைக்குளை அன்று சொல்லி எதனை பேரு தற்கொலை பண்றார்,இந்த படம் எல்லாருகும் inspiration!!! 

படம் கண்டிப்பாக பிளாப் தான் அன்று நெனைச்சேன் ஆனால் அதிரடி ஆன படம் ,uppena மாறி இல்லை.
 
RC சார் fan ஆயிட்டேன் rangasthalam peddi பிறகு 

வாழதிகழ் எல்லா RC fans ku தெரியவே திகிறேன் 💘💘💘❤❤❤🏌️🏌️🤸🏋️🏋️🤼‍♀️🤼‍♀️🦿🦿🦿🏃🏃🏃🏃🔥🔥🔥🔥RC ✊✊✊✊",2026-06-05 10:23:17+00:00,0,@sameerabdulshaik1863,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgwRIwfKigQKYL2foKh4AaABAg,youtube:UgwRIwfKigQKYL2foKh4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-05T10:23:17Z,0.0,YouTube Data API,40.0,General reaction,Detailed discussion,False,Included in analysis
Parimala and Co,YouTube,Filmi craft,Hiiiiiiiiiiiiiiiiiiiiiiiii bro 🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜,2026-06-05 10:26:29+00:00,0,@krish-gq7lo,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgxOydQuCc0IEAuynzp4AaABAg,youtube:UgxOydQuCc0IEAuynzp4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:26:29Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Parimala and Co,YouTube,Filmi craft,"1) Peddi Review in Tamil - https://youtu.be/TeLWJg2KbhQ

2) Masters of the Universe Review in Tamil - https://youtu.be/yd500XPVtBI

3) Mollywood Times Review in Tamil - https://youtu.be/exsPuRWh1io",2026-06-05 10:27:27+00:00,6,@Filmicraft,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgwOM98A_lj_qQ2aKQN4AaABAg,youtube:UgwOM98A_lj_qQ2aKQN4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-06T06:44:05Z,2.0,YouTube Data API,22.0,General reaction,Detailed discussion,False,Included in analysis
Parimala and Co,YouTube,Filmi craft,Waiting for your review anna😊,2026-06-05 10:28:00+00:00,1,@preethajothi8083,https://youtube.com/watch?v=1qP32L5hyO4&lc=UgxSvs16cOvMde7WhbB4AaABAg,youtube:UgxSvs16cOvMde7WhbB4AaABAg,comment,1qP32L5hyO4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Filmi craft,1qP32L5hyO4,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:28:00Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
